Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
VTR,92.06,-0.01,0.97,2874010.0,49.2,-0.0511,False,92.3,91.43,-0.26,14.1,62.1,2.03,101.6,False,,False,False,False,True,False,-0.11,False,True,False,False,90.92,94.82,3.0,1.24,2.42,87,8009.22,WEAK,8.5
AMZN,254.98,0.02,0.7,33827330.0,46.4,-1.5853,False,259.8,256.05,-1.85,17.0,55.6,6.93,287.2,False,,False,False,False,True,False,-0.26,True,True,False,False,253.4,262.63,3.0,0.62,4.84,63,16063.74,WEAK,8.5
AVGO,367.24,-0.66,1.48,20894970.0,42.1,-1.2126,False,377.09,384.86,-2.61,21.6,40.2,12.66,494.22,False,,False,True,False,False,False,0.0,False,True,False,False,364.65,378.26,3.0,0.71,4.25,38,13955.12,WEAK,8.3
TJX,131.31,-1.47,0.76,9173880.0,19.9,-1.3639,False,142.44,148.99,-7.82,36.2,5.6,3.05,169.47,False,,False,True,False,False,False,0.07,True,True,False,False,131.18,135.25,3.0,0.1,30.31,769,100977.39,WEAK,8.3
HON,206.07,-1.86,1.03,2816420.0,29.3,-1.7826,False,221.77,227.75,-7.08,30.6,21.3,5.65,258.09,False,,False,True,False,False,False,0.31,True,True,False,False,204.81,212.25,3.0,0.61,4.9,79,16279.53,WEAK,8.3
COST,928.48,-1.22,1.15,1883910.0,42.3,-2.5557,False,947.09,951.97,-1.96,11.9,44.0,17.65,1094.76,False,,False,True,False,False,False,-0.16,True,True,False,False,920.31,954.96,2.85,0.88,3.24,12,11141.76,WEAK,8.3
LLY,1160.08,0.01,0.9,2722400.0,43.5,-9.9586,False,1192.31,1172.69,-2.7,15.4,7.0,36.66,1292.65,False,,False,True,False,True,False,0.36,True,True,False,False,1158.0,1194.88,3.0,0.18,16.73,48,55683.84,WEAK,7.2
CSCO,109.46,-0.26,0.78,14542510.0,40.9,-0.3568,False,112.44,113.09,-2.66,24.4,50.0,2.97,129.88,False,,False,True,False,True,False,0.52,False,True,False,False,108.4,112.74,3.0,0.96,3.11,94,10288.77,WEAK,7.2
UPS,103.01,0.34,0.75,4160480.0,44.7,0.1975,False,104.16,104.93,-1.1,17.3,16.8,2.18,116.86,False,,False,True,False,False,False,0.62,True,True,False,False,102.78,106.1,3.0,0.22,13.43,434,44706.34,WEAK,6.1
AMT,172.92,-1.76,1.35,1913480.0,48.1,-0.1338,False,174.29,173.69,-0.79,10.6,25.6,4.08,195.26,False,,False,True,False,False,False,-0.07,False,True,False,False,171.73,178.11,3.0,0.69,4.36,84,14525.28,WEAK,5.6
ISRG,371.88,0.71,1.01,2041770.0,45.9,-1.1245,False,376.94,386.18,-1.34,13.1,25.6,11.59,603.88,False,,False,True,True,False,False,-0.07,True,True,False,False,368.25,383.04,3.0,0.98,3.07,27,10040.76,WEAK,5.6
NKE,38.24,0.31,0.78,26355160.0,39.9,-0.1034,False,39.63,41.09,-3.5,21.6,31.9,1.09,74.51,False,,False,True,False,False,False,-0.17,True,True,False,False,38.01,39.39,3.01,0.6,5.0,434,16596.16,WEAK,5.6
PEP,140.52,0.52,1.04,6749140.0,49.9,-0.1512,False,140.66,141.04,-0.1,10.3,50.7,2.42,168.19,False,,False,True,True,False,False,0.11,True,True,False,False,139.3,144.14,2.58,0.87,2.97,81,11382.12,WEAK,5.6
XEL,75.51,-0.5,1.05,5424620.0,36.4,-0.2349,False,77.39,78.27,-2.43,17.7,51.9,1.4,83.22,False,,False,True,False,False,False,0.47,True,True,False,False,74.71,77.61,2.78,1.06,2.62,124,9363.24,WEAK,5.6
SPG,210.2,-0.79,0.78,1171830.0,31.3,-1.0858,False,218.02,218.78,-3.59,25.2,32.1,3.43,238.5,False,,False,True,False,False,False,0.38,False,True,False,False,209.3,215.35,2.45,0.43,5.72,111,23332.2,WEAK,5.6
SHW,331.25,0.39,0.89,1573770.0,39.8,-3.4231,False,344.83,340.45,-3.94,16.9,12.4,8.31,375.09,False,,False,True,False,False,False,1.22,True,True,False,False,330.6,341.19,3.0,0.2,15.29,153,50681.25,WEAK,5.6
PLD,136.59,-2.21,1.19,3035160.0,34.6,-0.3139,False,141.05,141.75,-3.16,12.0,10.6,2.3,153.35,False,,False,True,False,False,False,-0.79,False,True,False,False,136.37,140.04,2.53,0.16,15.68,454,62011.86,WEAK,5.6
GE,329.5,-0.48,0.7,3849290.0,35.6,-3.4857,False,349.13,349.89,-5.62,21.1,4.2,8.91,388.84,False,,False,True,False,False,False,0.69,True,True,False,False,329.31,339.38,3.0,0.06,52.0,526,173317.0,WEAK,5.6
AMD,457.06,-0.55,0.74,15917440.0,43.0,-1.076,False,476.57,480.71,-4.09,10.0,47.7,22.74,584.73,False,,False,True,False,True,False,-0.25,False,True,False,False,452.37,470.77,3.0,1.03,2.92,21,9598.26,WEAK,4.4
WMT,106.09,0.16,0.7,35893280.0,42.6,-0.2973,False,107.88,111.35,-1.66,16.9,47.7,2.49,134.84,False,,False,False,False,False,False,0.05,True,True,False,False,105.46,109.27,3.0,0.59,5.05,158,16762.22,WEAK,3.3
O,61.5,0.23,1.06,5079810.0,41.9,-0.1015,False,62.17,62.36,-1.08,12.6,72.8,0.85,66.58,False,,False,False,False,False,False,0.33,False,True,False,False,60.87,62.77,2.07,1.02,2.02,158,9717.0,WEAK,3.3
WEC,105.73,-0.44,0.83,2144750.0,38.9,-0.0792,False,107.69,109.54,-1.82,16.0,52.1,1.81,118.87,False,,False,False,False,False,False,-0.21,True,True,False,False,104.86,108.44,2.56,0.82,3.11,114,12053.22,WEAK,3.3
LOW,199.84,-0.1,0.76,3582050.0,33.7,-2.0227,False,210.82,213.97,-5.21,15.8,17.6,5.12,289.87,False,,False,True,False,False,False,0.47,True,True,False,False,199.34,205.84,3.0,0.25,12.0,200,39968.0,WEAK,2.8
HD,318.51,-0.39,0.88,3987740.0,34.1,-2.6496,False,334.34,335.84,-4.74,12.7,17.9,7.79,418.06,False,,False,True,False,False,False,0.54,True,True,False,False,317.71,328.07,3.0,0.25,11.95,124,39495.24,WEAK,2.8
MAR,333.14,-0.42,0.89,1415880.0,29.6,-1.8813,False,352.17,359.57,-5.4,15.5,15.7,7.57,410.15,False,,False,True,False,False,False,0.63,True,True,False,False,332.24,343.13,3.0,0.27,11.1,111,36978.54,WEAK,2.8
SYK,312.19,-1.64,0.96,2276140.0,37.3,-2.9621,False,328.48,327.7,-4.96,11.0,7.8,9.91,392.86,False,,False,True,False,False,False,-0.74,True,True,False,False,311.38,321.56,3.0,0.26,11.57,123,38399.37,WEAK,2.8
ETN,390.85,0.04,0.92,1770290.0,37.1,-5.5678,False,415.18,414.71,-5.86,16.7,54.5,14.18,478.0,False,,False,True,False,False,False,0.14,True,True,False,False,386.01,402.58,3.0,1.24,2.42,20,7817.0,WEAK,2.8
AMAT,438.46,-0.77,1.01,6447230.0,33.5,-5.5417,False,488.46,507.69,-10.24,18.7,49.2,24.59,738.88,False,,False,True,False,False,False,0.37,False,True,False,False,433.57,451.61,3.0,1.12,2.69,20,8769.2,WEAK,0.0
LRCX,288.32,-0.65,0.68,7115720.0,39.9,-2.5733,False,309.32,315.01,-6.79,9.0,50.3,16.4,438.5,False,,False,True,False,False,False,0.45,False,True,False,False,284.4,296.97,3.0,1.36,2.21,25,7208.0,WEAK,0.0
