Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SNPS,454.38,0.11,1.2,1911470.0,39.1,-6.4718,False,478.88,475.4,-5.12,21.6,13.0,19.6,651.73,False,,False,True,False,False,False,1.85,True,True,False,False,453.02,468.01,3.0,0.3,10.02,73,33169.74,WEAK,15.3
MO,69.59,-3.27,1.5,7638360.0,45.2,-0.2151,False,71.15,69.77,-2.2,15.7,33.9,1.68,74.56,False,,False,True,False,True,False,-2.59,False,True,False,False,69.22,71.68,3.0,0.53,5.65,270,18789.3,WEAK,14.1
ISRG,416.55,1.34,0.98,2503650.0,43.9,0.7419,False,422.8,440.4,-1.48,24.6,47.6,12.42,603.88,False,,False,True,False,False,True,0.89,False,True,False,False,412.88,429.05,3.0,0.88,3.41,27,11246.85,WEAK,13.9
CEG,262.35,3.39,0.72,5098700.0,45.1,-1.0487,False,266.97,280.74,-1.73,23.8,71.0,11.32,411.04,False,,False,False,True,False,True,2.55,False,True,False,False,257.1,270.22,3.0,2.0,1.5,19,4984.65,WEAK,12.9
META,593.48,4.67,0.79,20747990.0,46.3,-2.9604,False,599.06,613.04,-0.93,16.5,64.5,19.69,794.38,False,,False,False,True,False,True,2.28,True,True,False,False,581.61,611.28,3.0,2.0,1.5,8,4747.84,WEAK,12.9
MA,490.64,0.13,0.68,4058680.0,48.6,0.6766,False,491.04,497.66,-0.08,9.2,57.8,10.7,599.05,False,,False,False,False,False,False,0.11,True,True,False,False,486.66,505.36,3.0,0.81,3.7,25,12266.0,WEAK,12.8
LULU,116.21,-2.16,0.58,5677590.0,36.3,0.0587,False,123.94,134.98,-6.24,23.4,6.3,5.42,252.24,False,,False,True,False,False,False,0.67,True,True,False,False,115.92,119.7,3.0,0.25,12.03,344,39976.24,WEAK,12.8
SMCI,30.85,1.28,0.71,84874020.0,41.8,-1.9546,False,36.76,34.23,-16.08,31.4,9.5,3.71,62.36,False,,False,True,False,False,False,4.14,True,True,False,False,30.72,31.78,3.01,0.42,7.15,769,23723.65,WEAK,12.2
NOW,104.15,1.96,0.62,33398200.0,48.1,-1.9407,False,107.37,105.12,-3.0,20.3,20.9,7.07,211.48,False,,False,True,True,False,False,2.59,True,True,False,False,103.35,107.27,3.0,0.77,3.9,124,12914.6,WEAK,12.2
DLR,184.9,0.38,0.84,2288830.0,45.2,-0.3619,False,187.08,187.82,-1.16,27.4,42.6,4.21,208.14,False,,False,True,False,True,False,0.35,False,True,False,False,183.47,190.45,3.0,0.77,3.88,69,12758.1,WEAK,11.0
MDLZ,61.5,-2.37,1.26,7589690.0,49.6,-0.0193,False,61.89,60.66,-0.63,19.1,6.6,1.3,69.34,False,,False,True,False,True,False,0.0,False,True,False,False,61.4,63.34,2.99,0.16,18.4,999,61438.5,WEAK,11.0
EOG,131.98,-3.42,1.23,3008110.0,41.5,-0.5891,False,137.33,135.86,-3.9,11.0,54.8,4.27,150.7,False,,False,True,False,True,False,-4.16,False,True,False,False,129.72,135.94,3.0,1.71,1.75,44,5807.12,WEAK,11.0
NEM,105.8,5.56,0.87,8274960.0,49.9,-0.3345,False,104.59,108.18,1.16,17.4,25.4,4.89,134.29,False,,False,True,True,False,False,6.75,True,True,False,False,105.06,108.97,3.0,0.7,4.28,135,14283.0,WEAK,10.7
CTAS,174.74,-0.87,0.79,2303020.0,50.0,0.3636,False,175.23,175.46,-0.28,13.9,36.0,4.61,224.62,False,,False,True,False,False,False,-1.03,True,True,False,False,173.49,179.98,3.0,0.72,4.19,79,13804.46,WEAK,9.8
PSX,173.26,-3.45,1.05,1896730.0,44.8,-0.9316,False,178.12,173.58,-2.73,17.1,64.4,5.98,189.24,False,,False,False,False,True,False,-3.27,False,True,False,False,171.02,178.46,3.0,1.29,2.32,44,7623.44,WEAK,9.3
T,23.29,-1.23,0.97,48920150.0,39.5,-0.0059,False,23.89,24.9,-2.5,44.6,34.9,0.59,29.14,False,,False,True,False,False,False,-0.98,True,True,False,False,23.17,23.99,3.01,0.52,5.83,833,19400.57,WEAK,9.2
SYK,307.94,-1.36,0.64,2400370.0,49.7,1.4001,False,307.05,315.08,0.29,16.8,22.5,8.42,401.86,False,,False,True,False,False,False,-0.64,False,True,False,False,306.67,317.18,3.0,0.41,7.28,78,24019.32,WEAK,8.2
SLB,53.71,-4.4,1.06,11808920.0,43.3,-0.2842,False,55.62,54.29,-3.43,17.1,9.0,1.83,58.51,False,,False,True,False,True,False,-1.44,False,True,False,False,53.52,55.32,3.0,0.35,8.47,526,28251.46,WEAK,7.9
MRK,114.9,-3.49,1.01,11423500.0,45.0,-0.1755,False,117.55,116.35,-2.26,16.9,0.9,3.23,124.22,False,,False,True,False,True,False,-0.29,False,True,False,False,114.86,118.35,3.0,0.03,86.25,2499,287135.1,WEAK,7.9
BMY,56.24,-1.56,0.9,11727900.0,47.1,0.0661,False,56.69,57.22,-0.79,12.3,18.7,1.38,62.25,False,,False,True,False,False,False,-0.32,False,True,False,False,56.01,57.93,3.0,0.41,7.35,434,24408.16,WEAK,6.7
ADBE,206.36,1.15,1.07,8876940.0,31.1,-5.5837,False,238.2,246.05,-13.37,17.9,10.2,11.1,405.0,False,,False,True,False,False,False,1.4,True,True,False,False,205.72,212.55,3.0,0.31,9.67,156,32192.16,WEAK,6.1
COP,112.26,-4.03,1.23,6454750.0,40.1,-0.2631,False,117.51,118.24,-4.47,11.4,52.8,3.74,134.87,False,,False,True,False,False,False,-5.0,False,True,False,False,110.73,115.63,3.0,1.36,2.2,65,7296.9,WEAK,6.1
CRM,164.55,-0.81,0.86,15627760.0,38.0,-2.6911,False,177.91,181.79,-7.51,14.4,6.1,8.42,274.48,False,,False,True,False,False,False,0.08,True,True,False,False,164.2,169.49,3.0,0.21,14.11,285,46896.75,WEAK,6.1
KMI,31.46,-1.5,1.1,7912930.0,45.1,-0.0376,False,31.87,32.0,-1.29,14.7,64.2,0.71,34.81,False,,False,False,False,False,False,-2.63,False,True,False,False,31.0,32.4,2.99,1.46,2.04,217,6826.82,WEAK,3.6
SPOT,479.85,-0.45,0.84,1803830.0,48.0,-2.1476,False,486.99,484.52,-1.47,18.3,31.9,20.91,785.0,False,,False,True,False,False,False,-0.49,True,True,False,False,475.0,494.25,3.0,1.01,2.97,20,9597.0,WEAK,3.1
COST,979.45,-0.3,0.84,2208680.0,45.3,-0.2986,False,987.97,995.36,-0.86,16.1,60.3,21.33,1096.5,False,,False,False,False,False,False,-0.93,False,True,False,False,968.0,1008.83,3.0,1.17,2.57,8,7835.6,WEAK,0.0
GILD,124.3,-1.03,0.7,9219100.0,38.3,-0.539,False,128.65,131.94,-3.38,18.3,59.3,3.52,156.4,False,,False,True,False,False,False,-0.31,False,True,False,False,122.7,128.03,3.0,1.29,2.33,62,7706.6,WEAK,0.0
CVX,180.4,-3.64,1.04,7745730.0,40.4,-0.3914,False,186.78,186.95,-3.42,10.7,67.3,4.81,212.76,False,,False,False,False,False,False,-4.44,False,True,False,False,177.8,185.81,3.0,1.44,2.08,38,6855.2,WEAK,0.0
