Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NOW,106.06,-0.85,0.5,39551200.0,49.3,-0.7866,False,108.85,105.37,-2.56,24.5,26.0,7.6,211.48,False,,False,True,True,False,False,-1.58,False,True,False,False,104.75,109.24,3.0,1.24,2.43,76,8060.56,WEAK,4.4
NEM,92.77,-5.86,1.18,8399250.0,30.0,-1.5123,False,105.68,109.05,-12.22,17.2,3.3,4.68,134.29,False,,False,True,False,False,False,-4.19,False,True,False,False,92.63,95.55,3.0,0.15,19.86,714,66237.78,WEAK,4.4
AMZN,238.0,-2.53,0.85,45173010.0,32.5,-3.8854,False,255.8,251.49,-6.96,28.4,8.3,7.3,278.56,False,,False,True,False,False,False,-0.24,False,True,False,False,237.45,245.14,3.0,0.23,12.98,181,43078.0,WEAK,4.4
NFLX,82.0,0.72,0.94,36412060.0,33.0,-0.2296,False,85.26,88.64,-3.82,20.0,57.8,2.12,134.12,False,,False,True,True,False,False,0.38,False,True,False,False,80.98,84.46,3.0,1.24,2.41,98,8036.0,WEAK,4.4
DLR,180.78,-2.24,0.78,2221780.0,38.6,-0.9026,False,188.14,188.3,-3.91,24.5,0.7,4.32,208.14,False,,False,True,False,False,False,-0.37,True,True,False,False,180.75,186.2,3.0,0.02,180.67,3333,602539.74,WEAK,4.4
ETN,375.46,-6.54,1.47,2391400.0,39.5,-1.8273,False,400.53,395.37,-6.26,12.7,1.7,16.24,434.23,False,,False,True,False,False,False,-1.54,False,True,False,False,375.04,386.72,3.0,0.11,26.81,238,89359.48,WEAK,4.4
FCX,62.08,-3.38,0.9,13095950.0,45.4,-0.3666,False,64.63,63.27,-3.95,17.2,11.5,3.2,72.09,False,,False,True,False,True,False,-1.63,False,True,False,False,61.73,63.94,3.0,0.56,5.31,285,17692.8,WEAK,3.6
EBAY,106.41,-2.07,0.88,4567540.0,43.9,-1.1009,False,109.48,105.58,-2.8,14.9,3.2,3.26,118.98,False,,False,True,False,True,False,-1.12,False,True,False,False,106.33,109.6,3.0,0.08,39.87,1249,132906.09,WEAK,3.6
NVDA,200.42,-3.73,0.8,187550590.0,41.2,-2.6566,False,212.35,206.53,-5.62,18.6,6.8,8.54,236.26,False,,False,True,False,True,False,-1.81,False,True,False,False,199.92,206.43,3.0,0.25,12.02,200,40084.0,WEAK,3.6
BKNG,160.64,-2.04,0.89,7562420.0,43.6,0.3014,False,164.3,167.9,-2.23,13.1,29.4,5.8,231.62,False,,False,True,False,False,False,-0.24,False,True,False,False,159.23,165.46,3.0,0.88,3.42,70,11244.8,WEAK,2.7
VRTX,435.71,-2.26,0.72,1315520.0,48.1,0.5016,False,438.54,440.65,-0.65,13.7,13.9,11.21,507.92,False,,False,True,False,False,False,0.34,False,True,False,False,433.8,448.78,3.0,0.44,6.84,52,22656.92,WEAK,2.7
MSFT,397.36,-1.5,0.73,41452470.0,39.6,-4.1714,False,418.93,415.08,-5.15,17.2,2.3,12.3,551.05,False,,False,True,True,False,False,-1.24,False,True,False,False,397.18,409.28,3.0,0.05,66.23,555,220534.79,WEAK,2.2
APD,276.51,-2.29,0.87,1181590.0,36.3,-0.6741,False,285.41,288.24,-3.12,23.1,1.3,6.41,307.96,False,,False,True,False,False,False,0.6,False,True,False,False,276.38,284.81,3.0,0.05,63.84,769,212636.2,WEAK,2.2
BMY,55.6,-1.56,0.56,14138000.0,44.1,-0.0709,False,56.67,57.28,-1.89,14.5,0.0,1.41,62.25,False,,False,True,True,False,False,0.28,False,True,False,False,55.6,57.27,3.0,-0.0,0.0,0,0.0,WEAK,2.2
AVGO,372.1,-5.12,0.93,40244700.0,37.8,-8.885,False,416.92,402.39,-10.75,24.3,6.4,23.15,495.0,False,,False,True,False,False,False,-2.72,False,True,False,False,371.17,383.26,3.0,0.25,12.0,107,39814.7,WEAK,2.2
BLK,1010.68,-0.13,0.6,786710.0,44.2,-5.5166,False,1028.18,1032.71,-1.7,18.0,54.6,24.69,1200.54,False,,False,True,True,False,False,-0.49,False,True,False,False,999.21,1041.0,3.0,1.13,2.64,8,8085.44,WEAK,2.2
DIS,98.61,-0.72,0.8,8654300.0,38.7,-0.5338,False,101.43,102.3,-2.78,15.6,36.6,2.1,123.85,False,,False,True,True,False,False,0.16,False,True,False,False,97.95,101.57,3.0,0.67,4.48,151,14890.11,WEAK,2.2
HON,205.88,-4.55,0.89,5025350.0,34.9,-2.3324,False,220.38,221.55,-6.58,21.4,3.9,6.48,246.82,False,,False,True,False,False,False,-0.44,False,True,False,False,205.52,212.06,3.0,0.17,17.17,277,57028.76,WEAK,2.2
SNPS,460.54,-1.02,0.62,2472860.0,40.7,-6.9465,False,487.31,478.02,-5.49,19.1,37.9,20.72,651.73,False,,False,True,True,False,False,-2.21,False,True,False,False,453.28,474.36,3.0,1.58,1.9,13,5987.02,WEAK,2.2
ADBE,233.38,-1.89,0.82,5836630.0,40.6,-1.922,False,248.31,250.7,-6.01,14.6,24.2,10.17,416.39,False,,False,True,False,False,False,-2.46,False,True,False,False,231.74,240.38,3.0,0.7,4.27,60,14002.8,WEAK,0.0
CRM,170.92,-2.53,0.56,19028220.0,41.4,-1.3263,False,182.71,184.33,-6.45,13.4,15.7,9.05,275.19,False,,False,True,False,False,False,-2.71,False,True,False,False,170.06,176.05,3.0,0.5,5.97,116,19826.72,WEAK,0.0
META,570.98,-2.33,0.77,21815730.0,35.7,-3.9413,False,606.74,617.69,-5.89,16.2,1.8,19.11,794.38,False,,False,True,False,False,False,-0.66,False,True,False,False,570.6,588.11,3.0,0.07,45.08,263,150167.73,WEAK,0.0
TSLA,381.59,-3.8,1.07,45818000.0,39.4,-6.2154,False,411.58,406.62,-7.29,18.2,8.5,17.89,498.83,False,,False,True,False,False,False,-1.33,False,True,False,False,380.15,393.04,3.0,0.38,7.95,69,26329.71,WEAK,0.0
RBLX,41.5,-3.49,0.86,9844390.0,36.9,-0.0112,False,44.9,49.76,-7.57,17.3,5.5,2.63,150.59,False,,False,True,False,False,False,-2.22,False,True,False,False,41.4,42.75,3.01,0.24,12.5,999,41458.5,WEAK,0.0
GILD,121.48,-3.2,1.0,9630500.0,29.3,-0.8087,False,129.86,132.79,-6.45,15.9,2.2,3.49,156.4,False,,False,True,False,False,False,-0.25,False,True,False,False,121.39,125.12,3.0,0.07,40.44,1111,134964.28,WEAK,0.0
BA,209.0,-2.57,0.97,6944190.0,39.1,-1.4139,False,219.6,221.4,-4.83,14.6,18.3,7.03,254.35,False,,False,True,False,False,False,-0.67,False,True,False,False,207.95,215.27,3.0,0.5,5.97,95,19855.0,WEAK,0.0
COF,177.63,-3.12,0.63,5260010.0,39.7,-0.4448,False,184.07,188.14,-3.5,16.2,0.8,5.11,257.54,False,,False,True,False,False,False,-0.65,False,True,False,False,177.58,182.96,3.0,0.03,106.59,1999,355082.38,WEAK,0.0
SOFI,15.87,-3.64,1.03,83671170.0,44.6,-0.027,False,16.57,17.06,-4.24,17.1,4.5,0.96,32.73,False,,False,True,False,False,False,-1.58,False,True,False,False,15.83,16.35,3.02,0.25,12.0,2500,39675.0,WEAK,0.0
