Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SPOT,528.64,-2.54,1.03,1436150.0,51.1,-0.9704,False,531.7,512.04,-0.58,11.3,18.2,20.23,745.0,False,,False,True,False,True,False,-1.04,False,True,False,False,526.36,544.5,3.0,0.43,6.96,43,22731.52,WEAK,6.9
ROST,229.31,-0.6,1.07,2216880.0,40.4,-1.0025,False,234.84,234.85,-2.35,20.0,63.4,5.52,257.0,False,,False,False,False,True,False,-0.86,False,True,False,False,227.2,236.19,3.0,0.92,3.26,47,10777.57,WEAK,6.8
SNPS,392.03,-0.46,0.97,2256370.0,42.0,-2.1466,False,411.94,418.38,-4.83,15.5,4.0,16.85,614.89,False,,False,True,True,False,False,0.75,True,True,False,False,391.46,403.79,3.0,0.15,20.63,175,68605.25,WEAK,6.7
WMT,106.05,-1.02,0.8,26780910.0,43.5,0.1708,False,107.69,110.88,-1.52,14.5,32.2,2.46,134.84,False,,False,False,False,False,False,-0.34,False,True,False,False,105.66,109.23,3.0,0.37,8.15,256,27148.8,WEAK,6.7
NKE,38.1,-0.78,1.12,28105500.0,40.1,-0.0236,False,39.31,40.79,-3.08,21.6,23.8,1.04,74.51,False,,False,True,False,False,False,0.31,False,True,False,False,37.9,39.24,2.99,0.52,5.7,500,19050.0,WEAK,6.7
CL,88.41,-0.41,0.99,4135480.0,39.0,-0.2969,False,90.56,90.77,-2.38,9.7,74.5,1.73,98.15,False,,False,False,True,False,False,-0.82,False,True,False,False,87.71,91.0,2.93,0.79,3.7,142,12554.22,WEAK,5.2
COST,910.18,-0.61,1.19,1873780.0,36.5,-4.6135,False,939.18,948.01,-3.09,13.2,45.2,16.67,1094.76,False,,False,False,False,False,False,-0.25,False,True,False,False,906.1,935.19,2.75,0.45,6.13,24,21844.32,WEAK,5.2
MCD,255.81,0.05,0.95,4420020.0,35.9,-0.9697,False,263.22,267.81,-2.82,20.4,59.8,4.62,335.18,False,,False,False,True,False,False,-0.51,False,True,False,False,254.33,262.73,2.71,0.58,4.68,67,17139.27,WEAK,5.2
HON,208.24,-0.65,0.8,2804850.0,33.7,-1.0945,False,218.33,225.58,-4.62,33.8,43.4,5.2,258.09,False,,False,False,False,False,False,-0.29,False,True,False,False,207.05,214.49,3.0,0.57,5.25,84,17492.16,WEAK,5.2
CBRE,142.26,-3.78,1.22,1478660.0,43.7,-1.0389,False,147.3,145.15,-3.42,16.8,1.4,4.71,174.27,False,,False,True,False,False,False,-1.5,False,True,False,False,142.2,146.53,3.0,0.04,71.17,1666,237005.15,WEAK,4.4
BA,210.73,-0.72,0.83,5287130.0,42.3,-0.5004,False,214.59,218.16,-1.8,26.0,3.0,4.87,254.35,False,,False,True,False,False,False,-0.07,False,True,False,False,210.59,217.05,3.0,0.07,45.14,714,150461.22,WEAK,4.4
RTX,198.81,-0.99,0.95,3692900.0,33.1,-2.365,False,208.6,205.94,-4.69,26.3,18.8,4.37,226.41,False,,False,True,False,False,False,-0.53,False,True,False,False,198.13,204.77,3.0,0.34,8.76,147,29225.07,WEAK,4.4
NFLX,76.77,-1.89,1.26,26774540.0,45.4,-0.3832,False,79.01,78.1,-2.84,20.0,47.0,2.39,126.7,False,,False,True,False,False,False,-0.95,False,True,False,False,75.92,79.07,3.0,1.11,2.71,117,8982.09,WEAK,4.4
LIN,468.38,-1.92,1.41,1796140.0,33.4,-0.2025,False,484.14,492.34,-3.25,19.3,34.0,8.66,546.4,False,,False,True,False,False,False,-1.08,False,True,False,False,466.0,481.38,2.78,0.51,5.46,42,19671.96,WEAK,4.4
AMZN,256.97,-0.6,0.9,32001660.0,48.1,-1.1203,False,259.35,256.28,-0.92,16.3,68.5,6.48,287.2,False,,False,False,False,True,False,-0.68,False,True,False,False,254.75,264.68,3.0,0.86,3.47,45,11563.65,WEAK,4.2
COF,213.96,-2.57,0.99,2999680.0,48.0,-0.6907,False,216.31,211.37,-1.08,12.0,0.8,4.96,256.64,False,,False,True,False,True,False,-0.99,False,True,False,False,213.92,220.38,3.0,0.02,160.47,2499,534686.06,WEAK,3.6
CI,275.83,-2.37,1.03,1476630.0,45.0,0.4861,False,280.27,281.66,-1.58,9.2,13.8,6.35,310.19,False,,False,True,False,False,False,-1.21,False,True,False,False,275.27,284.1,3.0,0.2,14.77,178,49097.74,WEAK,2.7
PSA,301.6,-0.14,0.86,837220.0,33.6,-2.1361,False,313.15,316.03,-3.69,19.6,43.1,6.37,335.55,False,,False,False,True,False,False,-0.11,False,True,False,False,300.01,310.65,3.0,0.53,5.69,62,18699.2,WEAK,2.6
SBUX,102.01,-2.35,1.09,5572830.0,39.0,-0.5323,False,105.67,104.67,-3.47,12.7,8.6,2.49,109.88,False,,False,True,False,False,False,0.2,False,True,False,False,101.75,105.07,3.0,0.25,11.77,384,39171.84,WEAK,2.2
CB,336.64,-1.45,0.92,1680530.0,42.7,-0.1853,False,342.68,342.69,-1.76,16.2,0.2,5.92,365.91,False,,False,True,False,False,False,-0.47,False,True,False,False,336.63,345.52,2.64,0.0,886.7,9985,3361350.55,WEAK,2.2
MNST,43.15,-1.53,0.95,8903090.0,31.0,-0.4414,False,45.93,46.26,-6.05,22.1,20.3,1.06,50.17,False,,False,True,False,False,False,-0.4,False,True,False,False,43.01,44.44,2.99,0.32,9.21,714,30809.1,WEAK,2.2
DOW,29.57,0.44,0.99,8211770.0,44.7,-0.1417,False,30.32,30.62,-2.48,12.5,5.8,1.05,41.82,False,,False,True,True,False,False,1.05,False,True,False,False,29.52,30.46,3.01,0.17,17.8,2000,59140.0,WEAK,2.2
GE,334.91,-0.66,0.96,3182270.0,40.5,-1.9303,False,345.52,348.22,-3.07,22.4,27.0,8.54,388.84,False,,False,True,False,False,False,0.29,False,True,False,False,332.04,344.96,3.0,0.86,3.5,34,11386.94,WEAK,2.2
CHTR,145.74,-4.11,0.8,2490040.0,47.2,-0.8693,False,150.11,148.29,-2.91,15.3,13.2,7.58,285.82,False,,False,True,False,False,False,-0.03,False,True,False,False,144.79,150.11,3.0,0.65,4.6,105,15302.7,WEAK,0.0
LOW,200.8,-1.79,0.93,3066310.0,37.6,-1.3914,False,208.62,212.66,-3.75,14.9,2.0,4.96,289.87,False,,False,True,False,False,False,-0.22,False,True,False,False,200.72,206.82,3.0,0.04,75.25,1249,250799.2,WEAK,0.0
LLY,1123.91,-2.21,0.92,2477800.0,37.0,-10.7524,False,1179.54,1169.42,-4.72,14.6,49.4,35.43,1292.65,False,,False,True,False,False,False,-1.42,False,True,False,False,1113.55,1157.63,3.0,0.92,3.25,9,10115.19,WEAK,0.0
UPS,100.48,-1.77,0.9,4106350.0,37.8,-0.0937,False,103.6,104.6,-3.01,17.7,0.6,2.09,116.86,False,,False,True,False,False,False,-0.26,False,True,False,False,100.47,103.49,3.0,0.01,300.9,9996,1004398.11,WEAK,0.0
SOFI,18.01,-1.15,0.79,38536580.0,49.7,-0.0688,False,18.11,17.88,-0.56,13.0,26.1,0.82,32.73,False,,False,True,False,False,False,0.0,False,True,False,False,17.89,18.55,3.0,0.67,4.5,833,15002.33,WEAK,0.0
SHW,326.09,-2.28,0.8,1504130.0,36.7,-2.9826,False,340.9,339.44,-4.34,18.6,7.7,7.82,375.09,False,,False,True,False,False,False,-1.04,False,True,False,False,325.57,335.87,3.0,0.16,18.81,192,62609.28,WEAK,0.0
