Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BKNG,163.99,1.04,1.05,7384150.0,48.0,0.6356,False,164.69,168.19,-0.42,13.8,33.0,5.87,231.62,False,,False,True,True,False,False,0.25,True,True,False,False,161.58,168.91,3.0,1.47,2.04,41,6723.59,WEAK,8.2
SOFI,16.47,-0.18,0.95,83762660.0,48.5,0.0329,False,16.65,17.11,-1.06,17.8,56.5,0.97,32.73,False,,False,True,True,False,False,-0.61,True,True,False,False,16.14,16.96,2.98,2.0,1.48,303,4990.41,WEAK,8.2
NVDA,208.19,-0.22,0.95,188238150.0,46.5,-2.201,False,213.61,206.78,-2.54,18.9,73.4,8.56,236.26,False,,False,False,True,True,False,0.95,False,True,False,False,204.03,214.44,3.0,2.0,1.5,24,4996.56,WEAK,7.8
TSLA,396.68,-3.0,1.31,44403410.0,43.9,-5.0761,False,414.73,407.65,-4.35,17.7,36.3,17.97,498.83,False,,False,True,False,False,False,0.51,True,True,False,False,388.75,408.58,3.0,2.0,1.5,12,4760.16,WEAK,7.7
XEL,77.87,0.32,0.71,6438580.0,44.7,-0.1592,False,78.89,79.35,-1.3,18.6,46.3,1.75,83.85,False,,False,True,True,False,False,0.3,True,True,False,False,77.3,80.21,3.01,0.73,4.11,175,13627.25,WEAK,7.7
CVX,186.76,-1.31,0.73,8729040.0,48.7,0.1613,False,187.43,187.18,-0.36,11.4,33.0,4.19,212.76,False,,False,True,False,True,False,-0.39,False,True,False,False,185.47,192.36,3.0,0.69,4.34,77,14380.52,WEAK,7.2
COP,116.79,-1.77,0.63,6761570.0,45.9,0.0756,False,118.33,118.63,-1.3,10.8,59.2,3.14,134.87,False,,False,True,False,True,False,-0.75,False,True,False,False,114.86,120.29,3.0,1.65,1.81,51,5956.29,WEAK,7.2
AVGO,392.16,-1.12,0.93,38806150.0,42.3,-7.0303,False,421.63,403.62,-6.99,24.5,58.2,23.32,495.0,False,,False,True,False,True,False,1.24,False,True,False,False,384.32,403.92,3.0,2.0,1.5,12,4705.92,WEAK,6.6
EOG,137.33,-2.01,0.95,3306380.0,49.5,-0.0131,False,137.96,135.8,-0.46,11.4,46.7,3.83,150.7,False,,False,True,False,True,False,-0.56,False,True,False,False,135.54,141.45,3.0,1.3,2.3,55,7553.15,WEAK,6.6
DIS,99.33,0.47,1.02,8464270.0,40.6,-0.5565,False,101.73,102.45,-2.36,14.7,51.9,2.13,123.85,False,,False,False,True,False,False,0.18,True,True,False,False,98.51,102.31,3.0,0.83,3.63,121,12018.93,WEAK,6.0
NEM,98.54,-0.45,1.04,8047000.0,35.4,-1.1172,False,107.04,109.72,-7.94,15.5,65.9,4.58,134.29,False,,False,False,False,False,False,1.03,True,True,False,False,96.57,101.5,3.0,2.0,1.5,50,4927.0,WEAK,6.0
ADBE,237.88,-2.9,1.23,5483670.0,42.8,-1.0287,False,249.88,251.41,-4.8,14.9,38.1,10.43,419.82,False,,False,True,False,False,False,-0.82,False,True,False,False,233.35,245.02,3.0,1.9,1.58,22,5233.36,WEAK,5.1
CEG,251.65,0.39,0.73,4667790.0,35.5,-3.113,False,274.28,285.79,-8.25,21.2,56.1,12.04,411.04,False,,False,True,True,False,False,0.79,False,True,False,False,246.62,259.2,3.0,2.0,1.5,19,4781.35,WEAK,5.1
DOW,33.22,-2.87,1.04,11647120.0,35.0,-0.1504,False,35.41,36.02,-6.19,17.1,42.6,1.32,42.31,False,,False,True,False,False,False,-0.5,True,True,False,False,32.58,34.22,3.01,1.93,1.56,156,5182.32,WEAK,5.1
KMI,31.34,0.16,1.1,9237060.0,42.0,-0.1522,False,31.98,32.06,-2.01,17.6,50.0,0.66,34.81,False,,False,True,True,False,False,0.19,False,True,False,False,31.03,32.28,3.0,0.99,3.03,322,10091.48,WEAK,5.1
GILD,125.5,-2.03,0.87,9403420.0,35.1,-0.4752,False,130.74,133.25,-4.01,14.3,39.7,3.44,156.4,False,,False,True,False,False,False,0.55,True,True,False,False,123.2,129.27,3.0,1.83,1.64,43,5396.5,WEAK,5.1
NOW,106.97,-6.32,0.82,38339500.0,49.9,-0.0768,False,109.14,105.35,-1.99,26.2,41.8,7.8,211.48,False,,False,True,False,False,False,-3.4,False,True,False,False,104.83,110.18,3.0,2.0,1.5,46,4920.62,WEAK,5.1
TMUS,179.46,0.58,0.91,5100170.0,36.6,-0.8535,False,185.54,191.19,-3.28,19.3,33.3,5.08,256.72,False,,False,True,True,False,False,0.17,True,True,False,False,177.71,184.84,3.0,0.98,3.07,57,10229.22,WEAK,5.1
WMT,118.88,-0.79,0.84,28010870.0,41.9,-0.1728,False,121.27,123.73,-1.97,23.8,35.2,2.99,135.16,False,,False,True,False,False,False,0.41,True,True,False,False,118.0,122.45,3.0,0.74,4.06,113,13433.44,WEAK,5.1
META,584.59,-0.14,0.78,21344080.0,39.3,-2.6992,False,610.5,619.59,-4.24,16.0,21.5,18.99,794.38,False,,False,True,True,False,False,1.09,True,True,False,False,581.01,602.13,3.0,0.61,4.9,27,15783.93,WEAK,5.1
XOM,148.91,-1.87,0.76,15509310.0,46.0,-0.1432,False,151.04,151.0,-1.41,10.9,35.1,3.98,175.22,False,,False,True,False,True,False,-0.55,False,True,False,False,147.78,153.38,3.0,0.76,3.96,88,13104.08,WEAK,4.1
COST,968.59,-0.63,0.62,2969890.0,40.6,-5.2875,False,991.82,998.0,-2.34,18.4,21.4,22.69,1096.5,False,,False,True,False,False,False,-0.03,True,True,False,False,964.94,997.65,3.0,0.38,7.96,27,26151.93,WEAK,2.6
BA,214.51,-0.65,0.74,7015470.0,43.3,-1.1626,False,220.71,221.91,-2.81,13.7,29.3,7.07,254.35,False,,False,True,False,False,False,0.27,True,True,False,False,212.23,220.95,3.0,1.06,2.82,43,9223.93,WEAK,2.6
NFLX,81.41,-1.49,0.96,35346010.0,30.0,-0.3109,False,85.6,88.91,-4.9,19.7,7.0,2.14,134.12,False,,False,True,False,False,False,-0.74,True,True,False,False,81.34,83.85,3.0,0.09,34.86,1428,116253.49,WEAK,2.6
SNPS,465.27,-1.73,0.87,2435540.0,42.0,-6.6507,False,490.13,478.74,-5.07,18.3,39.0,20.84,651.73,False,,False,True,False,False,False,0.39,False,True,False,False,455.96,479.23,3.0,2.0,1.5,10,4652.7,WEAK,0.0
MSFT,403.41,-2.02,0.83,40967550.0,42.0,-3.1107,False,421.2,415.81,-4.22,17.4,36.5,12.64,551.05,False,,False,True,False,False,False,-0.66,False,True,False,False,398.48,415.51,3.0,1.22,2.45,20,8068.2,WEAK,0.0
CRM,175.35,-3.94,0.82,18848150.0,44.1,-0.448,False,183.95,184.87,-4.67,13.7,34.8,9.32,275.19,False,,False,True,False,False,False,-1.67,False,True,False,False,171.84,180.61,3.0,2.0,1.5,28,4909.8,WEAK,0.0
VST,146.22,-0.46,0.84,4351090.0,42.8,-0.5433,False,152.11,154.27,-3.87,14.7,53.4,6.6,219.21,False,,False,True,False,False,False,1.03,False,True,False,False,143.3,150.61,3.0,2.0,1.5,34,4971.48,WEAK,0.0
