Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
WFC,86.54,0.49,0.68,14119450.0,46.6,-0.3137,False,87.59,86.58,-1.2,12.4,33.7,2.0,96.18,False,,False,False,False,True,False,0.82,True,True,False,False,86.23,89.14,3.0,0.36,8.39,322,27865.88,WEAK,9.3
APD,279.46,-1.66,1.47,1183830.0,29.8,-2.2994,False,293.83,296.13,-4.89,23.5,1.8,5.86,314.87,False,,False,True,False,False,False,-0.02,False,True,False,False,279.37,287.84,3.0,0.03,93.12,1111,310480.05,WEAK,9.2
O,56.65,-0.02,1.04,8127930.0,19.2,-0.412,False,59.61,61.02,-4.96,26.9,5.6,0.93,66.58,False,,False,True,False,False,False,0.74,True,True,False,False,56.61,58.05,2.47,0.07,35.0,2499,141568.35,WEAK,9.2
SYK,274.19,-0.34,0.71,3838630.0,30.9,-1.5651,False,294.78,310.07,-6.99,28.1,45.0,9.46,389.48,False,,False,True,False,False,False,-0.2,True,True,False,False,272.0,282.42,3.0,0.8,3.76,45,12338.55,WEAK,9.2
MDLZ,60.17,-1.12,1.11,8326690.0,36.5,-0.2168,False,61.97,61.84,-2.91,10.3,7.1,1.25,66.65,False,,False,True,False,False,False,0.48,False,True,False,False,60.1,61.98,3.01,0.12,25.86,1428,85922.76,WEAK,9.2
XOM,158.3,-3.2,0.96,15820650.0,44.9,-0.715,False,162.24,158.1,-2.43,19.1,8.8,3.83,174.09,False,,False,True,False,True,False,-1.58,False,True,False,False,157.95,163.05,3.0,0.22,13.57,285,45115.5,WEAK,7.9
EOG,141.38,-1.98,0.71,3739570.0,42.8,-0.7628,False,145.96,143.78,-3.14,10.7,31.8,3.87,154.16,False,,False,True,False,True,False,-1.24,False,True,False,False,140.48,145.62,3.0,0.64,4.71,111,15693.18,WEAK,7.9
PEP,129.59,-0.12,1.16,9969800.0,26.2,-0.9266,False,135.8,137.79,-4.57,14.2,71.9,2.27,166.41,False,,False,False,False,False,False,-0.08,False,True,False,False,127.98,133.0,2.63,1.24,2.12,62,8034.58,WEAK,7.2
AXP,313.59,0.65,0.74,3104440.0,34.7,-1.2845,False,323.95,330.2,-3.2,20.4,62.1,6.12,384.36,False,,False,False,False,False,False,1.16,True,True,False,False,310.77,322.77,2.93,0.9,3.26,35,10975.65,WEAK,7.2
MNST,44.0,-1.59,0.98,10362380.0,40.7,0.0734,False,44.85,45.59,-1.9,22.4,19.5,0.94,50.17,False,,False,True,False,False,False,-1.92,False,True,False,False,43.85,45.32,3.0,0.34,8.8,666,29304.0,WEAK,6.7
NEE,79.63,-1.04,0.81,11381660.0,30.3,-0.1914,False,82.26,84.07,-3.2,29.3,8.0,1.26,97.3,False,,False,True,False,False,False,-0.07,False,True,False,False,79.55,81.53,2.39,0.1,23.75,1250,99537.5,WEAK,6.1
CHTR,123.35,-3.76,0.93,2892230.0,34.7,-2.7359,False,140.97,144.44,-12.5,16.7,1.7,6.94,285.82,False,,False,True,False,False,False,0.52,True,True,False,False,123.25,127.05,3.0,0.08,37.0,1000,123350.0,WEAK,6.1
CL,86.26,-1.38,1.26,5496750.0,35.5,-0.1725,False,88.6,89.72,-2.65,11.5,18.5,1.62,98.15,False,,False,True,False,False,False,-0.24,False,True,False,False,86.03,88.7,2.83,0.27,10.61,434,37436.84,WEAK,6.1
D,62.82,-1.2,1.01,4965590.0,31.0,-0.1479,False,64.97,66.08,-3.31,31.5,2.7,1.11,72.26,False,,False,True,False,False,False,-0.08,False,True,False,False,62.78,64.48,2.64,0.06,41.5,2500,157050.0,WEAK,6.1
LIN,457.5,-0.63,0.92,2181360.0,30.9,-1.0146,False,470.76,483.16,-2.82,29.9,21.7,7.51,546.4,False,,False,True,False,False,False,0.17,False,True,False,False,456.41,468.77,2.46,0.24,10.34,91,41632.5,WEAK,6.1
XEL,71.85,-0.62,0.66,6520720.0,32.5,-0.262,False,74.58,76.21,-3.66,29.6,19.6,1.32,82.56,False,,False,True,False,False,False,-0.08,False,True,False,False,71.71,73.84,2.77,0.19,14.21,714,51300.9,WEAK,6.1
SO,85.46,-0.07,1.08,6484730.0,30.0,-0.1127,False,87.86,90.03,-2.73,31.8,28.9,1.31,98.45,False,,False,True,False,False,False,0.0,False,True,False,False,85.18,87.42,2.29,0.33,7.0,357,30509.22,WEAK,6.1
CI,274.47,-0.29,0.92,1446960.0,44.2,-0.5345,False,279.48,280.21,-1.79,10.6,56.2,6.36,308.48,False,,False,False,False,False,False,0.23,True,True,False,False,272.62,282.7,3.0,0.67,4.45,54,14821.38,WEAK,3.6
EXC,41.98,-0.21,0.84,7532130.0,32.4,-0.092,False,43.22,44.16,-2.86,22.2,36.4,0.73,49.7,False,,False,False,False,False,False,-0.38,False,True,False,False,41.84,43.07,2.6,0.33,7.79,714,29973.72,WEAK,3.6
SLB,51.76,1.25,0.7,14449920.0,41.9,-0.8269,False,53.99,53.03,-4.13,22.4,67.3,1.86,60.15,False,,False,False,False,False,False,0.0,False,True,False,False,50.72,53.31,2.99,2.01,1.49,96,4968.96,WEAK,3.6
SPGI,404.47,-0.21,0.73,1760620.0,39.9,-3.3392,False,418.27,419.59,-3.3,15.4,16.4,10.55,518.88,False,,False,True,False,False,False,0.9,True,True,False,False,403.22,416.6,3.0,0.31,9.7,79,31953.13,WEAK,3.1
DUK,116.74,-0.67,1.02,4180420.0,33.4,-0.213,False,119.65,121.57,-2.44,23.1,10.0,1.7,132.18,False,,False,True,False,False,False,-0.03,False,True,False,False,116.6,119.29,2.18,0.12,18.21,714,83352.36,WEAK,3.1
PGR,212.24,-0.58,0.9,2367240.0,42.7,-0.8545,False,216.9,215.54,-2.15,11.0,10.8,4.22,239.38,False,,False,True,False,False,False,0.3,True,True,False,False,211.84,218.57,2.98,0.19,15.82,249,52847.76,WEAK,3.1
SHW,321.31,0.18,0.92,1643360.0,37.5,-0.8055,False,329.4,334.02,-2.46,23.3,14.0,7.45,375.09,False,,False,True,False,False,False,1.64,False,True,False,False,320.65,330.95,3.0,0.21,14.61,151,48517.81,WEAK,3.1
VTR,87.03,0.39,1.05,4264300.0,34.0,-0.4141,False,89.74,90.47,-3.02,16.7,38.7,1.81,101.6,False,,False,True,False,False,False,0.09,True,True,False,False,86.55,89.64,3.0,0.55,5.44,208,18102.24,WEAK,3.1
ECL,269.98,0.19,0.62,1287540.0,38.2,-1.0688,False,275.66,275.89,-2.06,11.9,65.2,5.14,306.79,False,,False,False,False,False,False,0.98,False,True,False,False,267.83,277.68,2.85,0.8,3.58,46,12419.08,WEAK,0.0
VST,140.78,0.08,0.93,4709190.0,45.2,-0.1171,False,143.34,146.17,-1.78,11.7,53.4,4.93,218.91,False,,False,True,False,False,False,0.95,False,True,False,False,138.95,145.0,3.0,1.3,2.31,54,7602.12,WEAK,0.0
DOW,28.27,-1.6,1.01,9491200.0,38.8,-0.1532,False,29.66,30.2,-4.68,11.8,48.6,1.02,41.82,False,,False,True,False,False,False,-0.73,False,True,False,False,27.92,29.12,3.01,1.24,2.43,285,8056.95,WEAK,0.0
SRE,81.2,-0.14,0.9,3447690.0,38.1,-0.117,False,83.44,85.85,-2.69,18.7,48.3,1.75,100.32,False,,False,False,False,False,False,-0.01,False,True,False,False,80.82,83.64,3.0,0.47,6.42,263,21355.6,WEAK,0.0
