Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
RTX,188.61,-1.86,0.79,4197230.0,25.2,-0.8454,False,198.93,201.89,-5.19,34.7,2.3,3.99,226.41,False,,False,True,False,False,False,-0.14,False,True,False,False,188.5,194.27,3.0,0.06,51.45,909,171446.49,WEAK,5.1
XEL,69.56,-1.56,1.04,6296710.0,25.9,-0.415,False,73.76,75.74,-5.7,34.0,1.5,1.33,82.56,False,,False,True,False,False,False,0.27,False,True,False,False,69.54,71.55,2.86,0.03,99.51,5000,347799.99,WEAK,5.1
D,60.4,-1.26,0.97,5201470.0,22.7,-0.3607,False,64.21,65.67,-5.93,36.3,1.9,1.15,72.26,False,,False,True,False,False,False,0.13,False,True,False,False,60.38,62.12,2.85,0.03,85.99,4999,301939.61,WEAK,5.1
CI,265.5,-1.03,1.08,1489930.0,36.7,-1.5873,False,277.18,279.18,-4.21,12.9,31.3,6.4,308.48,False,,False,True,False,False,False,-0.14,True,True,False,False,263.76,273.47,3.0,0.66,4.58,57,15133.5,WEAK,5.1
MS,196.32,-1.04,0.94,5554590.0,32.1,-1.5485,False,207.75,210.34,-5.5,27.1,44.2,5.26,230.98,False,,False,True,False,False,False,-0.5,False,True,False,False,194.75,202.21,3.0,0.8,3.75,63,12368.16,WEAK,5.1
APD,284.49,-0.86,0.67,1281880.0,38.9,-1.4766,False,292.35,295.33,-2.69,22.6,5.7,6.05,314.87,False,,False,True,False,False,False,0.26,False,True,False,False,284.24,293.02,3.0,0.09,34.12,400,113796.0,WEAK,5.1
TMUS,165.35,-0.19,0.86,5811670.0,34.7,-1.8517,False,174.85,178.44,-5.43,17.5,22.7,5.27,237.3,False,,False,True,False,False,False,0.18,True,True,False,False,164.65,170.31,3.0,0.42,7.09,142,23479.7,WEAK,5.1
MCD,237.02,-0.55,1.08,6700130.0,25.3,-1.3191,False,252.11,260.39,-5.98,35.0,0.0,5.12,335.18,False,,False,True,False,False,False,0.58,False,True,False,False,237.02,244.13,3.0,0.0,1664145.29,23405714,5547622432.28,WEAK,5.1
SBUX,93.65,-0.52,0.9,7556270.0,25.0,-0.8209,False,99.41,101.83,-5.8,31.7,51.4,2.35,109.88,False,,False,True,False,False,False,-0.19,False,True,False,False,92.76,96.46,3.0,0.95,3.16,112,10488.8,WEAK,5.1
LMT,523.7,-0.19,0.65,1277970.0,38.8,-0.3098,False,538.56,545.66,-2.76,25.2,4.9,12.45,683.27,False,,False,True,False,False,False,-0.18,False,True,False,False,523.32,539.41,3.0,0.07,41.34,263,137733.1,WEAK,5.1
UNP,274.07,-0.53,0.78,2632320.0,33.7,-1.7776,False,284.75,286.86,-3.75,31.9,42.4,5.87,314.53,False,,False,True,False,False,False,-0.22,False,True,False,False,272.42,282.29,3.0,0.6,4.98,60,16444.2,WEAK,5.1
NEM,121.3,-1.82,0.67,7650060.0,48.4,-1.4119,False,123.51,117.65,-1.79,19.8,51.6,4.13,135.01,False,,False,True,False,True,False,-1.13,False,True,False,False,120.02,124.94,3.0,1.06,2.84,78,9461.4,WEAK,4.1
ECL,275.37,-0.49,0.76,1218880.0,48.5,-0.2608,False,275.72,275.9,-0.13,11.3,36.8,5.32,306.79,False,,False,True,False,True,False,-0.23,False,True,False,False,273.75,283.35,2.9,0.59,4.93,61,16797.57,WEAK,4.1
CAT,805.25,-0.83,0.86,2474280.0,46.7,3.6546,False,809.24,832.28,-0.49,8.6,74.0,23.83,1071.47,False,,False,False,False,False,False,-1.62,False,True,False,False,794.2,829.41,3.0,1.37,2.19,9,7247.25,WEAK,3.6
PG,145.68,-1.16,0.83,8826320.0,49.5,0.1304,False,145.91,145.82,-0.16,7.0,0.0,2.4,164.77,False,,False,True,False,False,False,0.24,False,True,False,False,145.68,149.27,2.46,-0.0,0.0,0,0.0,WEAK,3.1
ADBE,238.93,-0.73,0.51,6796320.0,38.3,-3.4698,False,255.02,254.65,-6.31,22.8,28.4,9.78,363.7,False,,False,True,False,False,False,0.67,False,True,False,False,236.84,246.1,3.0,0.87,3.43,47,11229.71,WEAK,2.6
VTR,86.83,0.22,0.7,4369170.0,34.1,-0.3469,False,89.2,90.18,-2.65,17.5,5.7,1.77,101.6,False,,False,True,True,False,False,0.65,False,True,False,False,86.73,89.43,2.99,0.12,26.0,999,86743.17,WEAK,2.6
MDLZ,60.86,-0.94,0.68,8436750.0,43.1,-0.1779,False,61.82,61.79,-1.55,9.5,7.3,1.28,66.65,False,,False,True,False,False,False,-0.02,False,True,False,False,60.76,62.69,3.01,0.16,18.3,999,60799.14,WEAK,2.6
CB,334.84,-0.11,0.72,1630270.0,40.9,-0.255,False,339.59,340.63,-1.4,10.8,1.9,5.22,364.81,False,,False,True,False,False,False,0.63,False,True,False,False,334.76,342.67,2.34,0.02,97.88,1250,418550.0,WEAK,2.6
GS,923.29,-1.4,0.97,2409090.0,32.7,-8.3995,False,984.61,1007.43,-6.23,22.7,46.0,27.14,1148.37,False,,False,True,False,False,False,-0.57,False,True,False,False,914.68,950.99,3.0,0.93,3.22,11,10156.19,WEAK,2.6
MNST,42.67,-2.82,0.95,10194180.0,33.3,-0.0139,False,44.56,45.41,-4.25,23.3,4.1,0.99,50.17,False,,False,True,False,False,False,-0.34,False,True,False,False,42.6,43.95,3.0,0.16,18.29,1428,60932.76,WEAK,2.6
AEP,117.57,-0.7,0.78,4495210.0,28.5,-0.3766,False,121.86,124.58,-3.52,22.3,19.1,1.99,139.52,False,,False,True,False,False,False,0.0,False,True,False,False,117.3,120.55,2.53,0.23,11.04,370,43500.9,WEAK,2.6
PSA,284.56,-0.76,0.84,901190.0,31.3,-0.5176,False,298.49,305.8,-4.67,22.8,8.1,6.27,332.14,False,,False,True,False,False,False,0.27,False,True,False,False,284.24,293.1,3.0,0.11,26.69,312,88782.72,WEAK,2.6
CL,85.32,-0.71,0.79,6024160.0,32.2,-0.2224,False,88.06,89.41,-3.11,13.4,1.3,1.65,98.15,False,,False,True,False,False,False,0.47,False,True,False,False,85.29,87.79,2.89,0.04,82.33,3333,284371.56,WEAK,0.0
PEP,128.15,-1.56,0.93,10368160.0,25.4,-0.9645,False,134.59,137.12,-4.78,17.4,1.1,2.32,166.41,False,,False,True,False,False,False,0.69,False,True,False,False,128.12,131.63,2.72,0.02,116.02,3334,427252.08,WEAK,0.0
SPGI,403.25,-0.8,0.86,1714940.0,39.7,-2.6055,False,415.83,418.46,-3.02,15.5,28.4,10.36,518.88,False,,False,True,False,False,False,-0.07,False,True,False,False,400.61,415.35,3.0,0.65,4.58,37,14920.25,WEAK,0.0
DOW,28.56,-0.31,0.76,9447390.0,41.5,-0.1409,False,29.47,30.08,-3.07,12.1,7.4,0.96,41.82,False,,False,True,False,False,False,0.87,False,True,False,False,28.51,29.42,3.01,0.18,17.2,2000,57120.0,WEAK,0.0
DLR,181.0,-0.25,0.6,2084530.0,44.3,-0.2309,False,184.48,185.78,-1.89,13.6,53.7,5.05,206.06,False,,False,True,False,False,False,-0.26,False,True,False,False,178.62,186.43,3.0,1.31,2.28,42,7602.0,WEAK,0.0
AMT,167.26,-2.06,1.0,2618850.0,36.6,-0.9513,False,174.15,174.09,-3.96,10.8,15.8,4.04,194.23,False,,False,True,False,False,False,0.0,False,True,False,False,166.54,172.28,3.0,0.43,6.97,138,23081.88,WEAK,0.0
