Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HON,209.98,-1.66,0.81,2881500.0,32.4,-1.8568,False,224.17,229.11,-6.33,28.7,22.5,5.79,258.09,False,,False,True,False,False,False,-0.17,False,True,False,False,208.81,216.28,3.0,0.56,5.38,85,17848.3,WEAK,4.4
ETN,390.71,-2.78,1.15,1758370.0,37.3,-5.7392,False,419.44,416.23,-6.85,15.7,26.5,15.08,478.0,False,,False,True,False,False,False,-0.97,False,True,False,False,387.0,402.43,3.0,0.95,3.16,26,10158.46,WEAK,4.4
BA,205.66,-1.02,0.9,5571680.0,33.8,-2.3325,False,217.28,219.87,-5.35,25.3,6.1,5.13,254.35,False,,False,True,False,False,False,-0.52,False,True,False,False,205.5,211.83,3.0,0.08,38.56,624,128331.84,WEAK,4.4
MAR,334.55,-2.11,1.17,1429000.0,30.9,-1.1973,False,354.75,361.08,-5.69,13.6,9.3,7.9,410.15,False,,False,True,False,False,False,-0.36,False,True,False,False,333.74,344.59,3.0,0.24,12.4,123,41149.65,WEAK,4.4
LRCX,290.2,-3.74,1.11,7356550.0,40.8,-1.6601,False,312.66,316.7,-7.18,8.6,37.0,18.11,438.5,False,,False,True,False,False,False,-1.87,False,True,False,False,286.59,298.91,3.0,1.24,2.41,27,7835.4,WEAK,4.4
COST,939.96,-0.42,0.78,1901800.0,46.2,-1.6838,False,949.49,953.25,-1.0,12.6,24.1,17.84,1094.76,False,,False,True,True,False,False,0.17,True,True,False,False,936.1,966.72,2.85,0.41,6.93,25,23499.0,WEAK,4.4
PEP,139.79,-0.39,0.77,6957770.0,47.8,-0.0881,False,140.65,141.07,-0.61,11.5,19.8,2.47,168.19,False,,False,True,True,False,False,0.65,True,True,False,False,139.38,143.5,2.65,0.29,9.05,243,33968.97,WEAK,4.4
ISRG,369.25,-2.02,0.86,2131020.0,44.3,-1.4995,False,377.99,387.34,-2.31,14.0,32.0,11.71,603.88,False,,False,True,False,False,False,-0.42,True,True,False,False,366.35,380.33,3.0,0.79,3.82,34,12554.5,WEAK,4.4
SYK,317.4,-1.98,0.92,2290960.0,40.2,-2.5799,False,330.19,328.33,-3.87,9.7,3.3,9.87,392.86,False,,False,True,False,False,False,1.86,True,True,False,False,316.92,326.92,3.0,0.15,19.83,208,66019.2,WEAK,4.4
COF,211.34,-1.48,0.9,3236750.0,45.1,-1.4967,False,215.75,210.07,-2.05,14.6,15.0,4.95,256.64,False,,False,True,False,True,False,-0.19,False,True,False,False,210.53,217.68,3.0,0.38,7.83,123,25994.82,WEAK,3.6
UPS,102.66,-1.51,0.84,4377580.0,44.0,0.3005,False,104.21,105.0,-1.48,18.2,36.5,2.31,116.86,False,,False,True,False,False,False,-0.46,False,True,False,False,101.92,105.74,3.0,0.72,4.16,135,13859.1,WEAK,2.7
EQIX,1027.59,-1.83,0.88,546580.0,42.2,-4.0463,False,1058.4,1051.04,-2.91,11.4,10.9,32.57,1118.65,False,,False,True,False,False,False,-0.61,False,True,False,False,1024.96,1058.42,3.0,0.26,11.72,38,39048.42,WEAK,2.2
NKE,38.12,-2.41,0.79,28048380.0,37.6,-0.1448,False,40.16,41.63,-5.07,21.6,25.2,1.16,75.3,False,,False,True,False,False,False,-1.79,False,True,False,False,37.97,39.26,2.99,0.39,7.6,666,25387.92,WEAK,2.2
LMT,544.5,-2.98,0.99,1054810.0,39.7,-6.6443,False,570.52,561.24,-4.56,22.7,12.7,14.49,687.5,False,,False,True,False,False,False,-0.66,False,True,False,False,541.55,560.84,3.0,0.54,5.54,33,17968.5,WEAK,2.2
DOW,30.46,-0.2,0.87,8605740.0,48.1,-0.1079,False,30.75,31.05,-0.95,13.0,50.3,1.03,42.31,False,,False,True,True,False,False,0.59,False,True,False,False,30.08,31.37,2.99,1.25,2.39,263,8010.98,WEAK,2.2
AXP,324.19,-1.81,1.0,2505760.0,35.7,-1.3421,False,336.47,336.85,-3.65,11.5,4.6,6.32,384.36,False,,False,True,False,False,False,-0.97,False,True,False,False,323.92,333.67,2.92,0.08,35.11,370,119950.3,WEAK,0.0
AMAT,441.85,-3.61,1.03,6904100.0,34.3,-5.3893,False,497.33,512.55,-11.16,16.8,23.9,27.16,738.88,False,,False,True,False,False,False,-1.66,False,True,False,False,438.83,455.11,3.0,0.68,4.39,33,14581.05,WEAK,0.0
MCD,261.11,-0.92,0.85,4337030.0,39.6,-0.9502,False,267.95,271.64,-2.55,14.3,9.6,5.17,337.56,False,,False,True,False,False,False,-0.3,False,True,False,False,260.75,268.87,2.97,0.14,21.56,277,72327.47,WEAK,0.0
HD,319.77,-2.46,0.78,4216640.0,34.9,-2.3667,False,336.01,336.54,-4.83,11.7,12.1,8.04,418.06,False,,False,True,False,False,False,-0.56,False,True,False,False,318.8,329.36,3.0,0.3,9.89,103,32936.31,WEAK,0.0
CHTR,146.19,-4.1,0.76,3331760.0,48.4,-0.8671,False,149.06,147.44,-1.92,15.6,24.0,7.31,285.82,False,,False,True,False,False,False,-4.01,False,True,False,False,144.83,150.58,3.0,0.93,3.23,73,10671.87,WEAK,0.0
LOW,200.05,-2.27,0.96,3560600.0,33.5,-1.9368,False,212.5,214.83,-5.86,16.1,13.2,5.4,289.87,False,,False,True,False,False,False,-0.46,False,True,False,False,199.39,206.05,3.0,0.33,9.09,151,30207.55,WEAK,0.0
GOOG,332.03,-1.01,0.88,16280440.0,40.1,-0.8045,False,342.12,346.73,-2.95,7.4,58.8,8.08,404.23,False,,False,False,False,False,False,-0.93,False,True,False,False,329.29,341.99,3.0,0.83,3.64,36,11953.08,WEAK,0.0
LULU,118.0,-1.88,0.91,4199620.0,47.8,-0.2452,False,119.34,120.76,-1.13,9.9,14.1,4.52,225.98,False,,False,True,False,False,False,-1.83,False,True,False,False,117.25,121.54,3.0,0.64,4.72,133,15694.0,WEAK,0.0
GOOGL,335.02,-1.28,0.92,22804320.0,41.3,-0.7224,False,344.78,348.92,-2.83,7.4,47.3,8.38,408.37,False,,False,False,False,False,False,-0.99,False,True,False,False,333.06,345.07,3.0,0.59,5.13,51,17086.02,WEAK,0.0
SOFI,17.05,-4.64,1.0,41358190.0,43.0,-0.1231,False,18.1,17.83,-5.78,14.9,10.3,0.86,32.73,False,,False,True,False,False,False,-2.0,False,True,False,False,16.98,17.56,2.99,0.41,7.29,1428,24347.4,WEAK,0.0
GE,331.09,-1.38,0.7,4337150.0,36.7,-3.649,False,352.28,351.08,-6.01,19.1,23.4,9.59,388.84,False,,False,True,False,False,False,-0.6,False,True,False,False,329.51,341.02,3.0,0.48,6.28,63,20858.67,WEAK,0.0
GS,1002.56,-2.28,0.93,1964900.0,41.6,-1.6298,False,1035.23,1034.12,-3.16,9.4,16.3,27.49,1153.99,False,,False,True,False,False,False,-2.06,False,True,False,False,997.0,1032.64,3.0,0.55,5.41,17,17043.52,WEAK,0.0
SHW,329.95,-2.62,0.89,1645800.0,38.7,-3.2057,False,346.26,340.83,-4.71,16.3,13.1,8.5,375.09,False,,False,True,False,False,False,-0.27,False,True,False,False,328.9,339.85,3.0,0.32,9.43,95,31345.25,WEAK,0.0
DLR,183.27,-1.25,1.02,2152230.0,40.6,-1.477,False,190.71,189.04,-3.9,16.5,26.7,5.53,207.47,False,,False,True,False,False,False,0.04,False,True,False,False,181.92,188.77,3.0,0.74,4.07,74,13561.98,WEAK,0.0
