Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CEG,259.89,-1.77,1.05,2780100.0,38.2,-2.8658,False,278.88,274.77,-6.81,18.1,3.9,10.12,410.41,False,,False,True,False,False,False,0.16,True,True,False,False,259.61,267.69,3.0,0.11,27.86,357,92780.74,WEAK,5.1
SOFI,17.07,-3.29,1.41,35146280.0,43.8,-0.1375,False,17.8,17.78,-4.09,11.4,20.0,0.75,32.73,False,,False,True,False,False,False,-0.91,False,True,False,False,16.94,17.58,2.99,0.76,3.92,769,13126.83,WEAK,5.1
BLK,1058.66,-0.65,0.81,541390.0,36.6,-11.6808,False,1104.62,1096.14,-4.16,26.1,49.9,22.5,1194.41,False,,False,True,False,False,False,-0.32,False,True,False,False,1049.75,1090.42,3.0,0.84,3.56,11,11645.26,WEAK,5.1
KMI,30.77,-0.61,1.08,11806950.0,41.7,-0.105,False,31.44,31.62,-2.13,11.0,29.3,0.75,34.49,False,,False,True,False,False,False,0.45,True,True,False,False,30.6,31.69,2.99,0.55,5.41,588,18092.76,WEAK,5.1
LOW,194.61,-1.8,1.36,2991670.0,32.9,-1.0404,False,203.98,209.81,-4.59,16.9,15.9,4.59,289.87,False,,False,True,False,False,False,-0.22,False,True,False,False,194.09,200.45,3.0,0.27,11.23,192,37365.12,WEAK,5.1
AMGN,375.65,-1.53,0.9,2863850.0,32.7,-9.0346,False,407.29,398.28,-7.77,39.9,8.5,10.87,447.03,False,,False,True,False,False,False,-0.33,False,True,False,False,375.15,386.92,3.0,0.13,22.54,200,75130.0,WEAK,5.1
UNH,375.93,-1.99,0.8,5486070.0,37.3,-1.0776,False,390.97,395.8,-3.85,25.4,5.2,10.54,458.79,False,,False,True,False,False,False,0.0,False,True,False,False,375.5,387.21,3.0,0.11,26.23,232,87215.76,WEAK,5.1
HD,305.48,-1.73,1.19,3771610.0,33.1,-1.6583,False,320.01,327.17,-4.54,19.8,17.4,6.85,415.0,False,,False,True,False,False,False,-0.09,False,True,False,False,304.32,314.64,3.0,0.38,7.9,86,26271.28,WEAK,5.1
NKE,36.22,-2.24,1.06,27031320.0,33.4,-0.1308,False,38.31,40.06,-5.45,25.0,7.0,0.98,74.51,False,,False,True,False,False,False,-0.54,False,True,False,False,36.17,37.31,3.01,0.14,21.8,1999,72403.78,WEAK,5.1
AEP,120.61,-1.33,1.0,3180380.0,34.3,0.0111,False,123.8,125.92,-2.58,15.0,9.6,2.15,139.52,False,,False,True,False,False,False,0.2,False,True,False,False,120.41,123.84,2.68,0.17,16.15,499,60184.39,WEAK,3.1
AMAT,421.17,-0.72,0.95,5929180.0,34.2,-1.638,False,465.19,491.25,-9.46,20.3,33.4,21.83,738.88,False,,False,True,False,False,False,1.33,False,True,False,False,416.76,433.81,3.0,1.05,2.87,22,9265.74,WEAK,2.6
LULU,98.37,-1.92,0.41,11484850.0,34.3,-1.9705,False,109.51,115.61,-10.18,23.1,48.0,5.08,225.98,False,,False,True,False,False,False,-0.53,False,True,False,False,96.83,101.32,3.0,1.57,1.92,64,6295.68,WEAK,2.6
ROST,226.26,-1.64,0.94,1880230.0,40.2,-0.3356,False,231.77,233.18,-2.38,21.1,21.9,5.37,256.5,False,,False,True,False,False,False,0.41,False,True,False,False,224.93,233.05,3.0,0.59,5.11,75,16969.5,WEAK,2.6
FDX,308.26,-1.38,0.63,1579530.0,39.3,-2.1604,False,317.95,318.35,-3.05,24.0,17.0,7.25,342.73,False,,False,True,False,False,False,0.24,False,True,False,False,307.07,317.51,3.0,0.39,7.77,84,25893.84,WEAK,2.6
GEV,882.81,0.92,0.99,2066670.0,39.1,-2.5359,False,941.75,974.38,-6.26,14.4,38.7,42.02,1195.94,False,,False,True,True,False,False,1.69,False,True,False,False,875.24,909.29,3.0,0.86,3.5,13,11476.53,WEAK,2.6
CL,87.0,-1.01,1.09,4664970.0,36.8,-0.3201,False,89.35,90.18,-2.63,10.4,38.7,1.8,98.15,False,,False,True,False,False,False,-0.44,False,True,False,False,86.47,89.61,3.0,0.61,4.92,188,16356.0,WEAK,0.0
ORCL,140.35,-3.07,0.87,35963230.0,43.0,-1.0859,False,148.83,149.33,-5.7,15.5,6.8,7.66,325.79,False,,False,True,False,False,False,-0.92,False,True,False,False,140.02,144.56,3.0,0.24,12.76,303,42526.05,WEAK,0.0
NFLX,77.9,-3.01,1.03,26805690.0,49.2,-0.4696,False,78.49,78.01,-0.75,17.5,21.8,2.31,124.86,False,,False,True,False,False,False,-1.25,False,True,False,False,77.46,80.24,3.0,0.56,5.32,227,17683.3,WEAK,0.0
LRCX,270.87,-0.96,1.06,8376420.0,36.5,-2.9647,False,301.09,309.83,-10.04,11.3,41.9,15.93,438.5,False,,False,True,False,False,False,1.71,False,True,False,False,265.45,279.0,3.0,2.0,1.5,18,4875.66,WEAK,0.0
CHTR,141.2,-1.5,0.97,2782870.0,45.7,-1.4894,False,146.63,146.98,-3.71,13.5,42.4,7.46,285.82,False,,False,True,False,False,False,-1.07,False,True,False,False,139.14,145.44,3.0,1.46,2.06,48,6777.6,WEAK,0.0
TMUS,180.47,-1.33,0.9,4016950.0,49.4,-0.0975,False,180.98,181.36,-0.28,8.5,4.3,4.73,237.36,False,,False,True,False,False,False,0.18,False,True,False,False,180.28,185.88,3.0,0.11,28.47,526,94927.22,WEAK,0.0
PEP,135.5,-0.62,0.97,8003400.0,39.8,-0.4361,False,137.87,138.84,-1.72,8.3,59.5,2.17,166.41,False,,False,False,False,False,False,-0.48,False,True,False,False,134.75,138.75,2.4,0.55,4.33,133,18021.5,WEAK,0.0
COST,901.35,-1.91,1.08,2032370.0,37.4,-3.3416,False,926.22,940.41,-2.68,15.1,6.6,15.76,1094.76,False,,False,True,False,False,False,-0.22,False,True,False,False,900.25,925.0,2.62,0.12,21.5,90,81121.5,WEAK,0.0
AXP,324.43,-1.02,0.87,2364550.0,41.4,-0.3302,False,329.71,333.32,-1.6,15.0,48.5,5.74,384.36,False,,False,False,False,False,False,-0.34,False,True,False,False,322.01,333.04,2.65,0.75,3.56,41,13301.63,WEAK,0.0
SPGI,412.52,-1.44,0.82,2042780.0,43.2,-3.2369,False,424.76,422.1,-2.88,15.9,17.8,11.54,518.88,False,,False,True,False,False,False,-0.78,False,True,False,False,411.64,424.9,3.0,0.21,14.07,113,46614.76,WEAK,0.0
VTR,88.56,-0.61,0.87,3327020.0,38.0,-0.333,False,90.91,91.01,-2.59,14.1,63.0,1.97,101.6,False,,False,False,False,False,False,0.0,False,True,False,False,87.48,91.22,3.0,1.22,2.46,92,8147.52,WEAK,0.0
EXC,42.19,-1.23,0.62,8814740.0,31.1,-0.0764,False,43.69,44.49,-3.42,17.0,8.9,0.79,49.7,False,,False,True,False,False,False,0.14,False,True,False,False,42.13,43.39,2.83,0.15,18.38,1538,64895.91,WEAK,0.0
SRE,81.2,-2.16,0.75,4230690.0,36.7,-0.0373,False,84.36,86.59,-3.75,16.0,10.4,1.96,100.32,False,,False,True,False,False,False,0.4,False,True,False,False,80.99,83.64,3.0,0.26,11.62,476,38651.2,WEAK,0.0
CBRE,140.11,-0.56,0.88,1773430.0,42.7,-1.1023,False,144.39,144.19,-2.97,18.0,67.0,4.31,174.27,False,,False,False,False,False,False,-1.21,False,True,False,False,138.53,144.31,3.0,1.13,2.66,63,8826.93,WEAK,0.0
