Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ROST,225.48,0.09,0.63,2145340.0,36.8,-1.0238,False,232.79,233.72,-3.14,21.1,48.4,5.44,256.5,False,,False,True,True,False,False,-0.34,False,True,False,False,222.73,232.24,3.0,1.22,2.46,36,8117.28,WEAK,4.4
GE,324.15,-0.39,1.01,3410540.0,34.9,-2.1305,False,341.75,346.42,-5.15,23.6,41.3,8.68,388.84,False,,False,True,True,False,False,-0.94,False,True,False,False,321.8,333.87,3.0,0.72,4.14,42,13614.3,WEAK,4.4
HON,202.18,-1.34,0.72,2750060.0,29.1,-1.0816,False,215.64,223.88,-6.24,36.4,35.1,4.99,258.09,False,,False,True,False,False,False,-1.17,False,True,False,False,201.08,208.25,3.0,0.54,5.52,90,18196.2,WEAK,4.4
O,59.57,-0.9,1.14,5199980.0,29.5,-0.2024,False,61.56,62.06,-3.24,15.1,9.1,0.86,66.58,False,,False,True,False,False,False,0.32,False,True,False,False,59.48,60.86,2.17,0.15,14.33,1111,66182.27,WEAK,4.4
BLK,1062.4,-0.9,0.59,620150.0,35.3,-13.3857,False,1117.7,1099.77,-4.95,25.7,6.6,22.39,1194.41,False,,False,True,False,False,False,-0.62,False,True,False,False,1061.55,1094.27,3.0,0.08,37.49,117,124300.8,WEAK,4.4
ETN,409.15,-1.46,0.83,1823370.0,47.3,-0.3446,False,413.69,414.06,-1.1,14.6,39.4,13.76,478.0,False,,False,True,False,True,False,-1.26,False,True,False,False,405.76,421.42,3.0,0.83,3.62,29,11865.35,WEAK,3.6
GEV,923.91,-2.85,0.71,2046520.0,42.4,2.0261,False,955.49,983.36,-3.31,13.6,15.6,40.36,1195.94,False,,False,True,False,False,False,-0.98,False,True,False,False,918.8,951.63,3.0,0.55,5.42,19,17554.29,WEAK,2.7
SRE,84.0,-1.19,0.56,4524480.0,44.6,0.2525,False,85.04,87.12,-1.22,15.9,9.1,2.01,100.32,False,,False,True,False,False,False,0.62,False,True,False,False,83.82,86.52,3.0,0.21,14.0,555,46620.0,WEAK,2.7
CAT,805.0,-1.29,0.78,2287030.0,43.4,2.9869,False,818.95,845.54,-1.7,10.1,51.9,25.43,1071.47,False,,False,True,False,False,False,-0.71,False,True,False,False,797.5,829.15,3.0,0.93,3.22,13,10465.0,WEAK,2.7
AEP,123.47,-0.96,1.01,3218990.0,43.6,0.3836,False,124.44,126.42,-0.78,14.5,5.4,2.17,139.52,False,,False,True,False,False,False,0.14,False,True,False,False,123.34,126.73,2.64,0.11,25.08,769,94948.43,WEAK,2.7
AXP,320.71,-0.34,1.07,2247230.0,34.6,-1.2041,False,331.14,334.31,-3.15,15.0,65.6,5.85,384.36,False,,False,False,True,False,False,-0.37,False,True,False,False,318.35,329.48,2.73,0.74,3.72,42,13469.82,WEAK,2.6
AMZN,251.89,-0.2,0.77,32890130.0,43.6,-1.4286,False,258.04,255.96,-2.38,14.3,64.7,6.26,287.2,False,,False,False,True,False,False,-0.88,False,True,False,False,249.58,259.45,3.0,0.92,3.27,43,10831.27,WEAK,2.6
AVGO,360.83,-0.97,0.75,28672290.0,41.4,-0.1025,False,371.16,380.69,-2.78,23.4,40.7,12.49,494.22,False,,False,True,False,False,False,-1.2,False,True,False,False,357.79,371.65,3.0,0.84,3.56,32,11546.56,WEAK,2.2
DOW,29.64,0.82,0.89,8245250.0,45.6,-0.1581,False,30.18,30.53,-1.78,11.5,6.2,1.05,41.82,False,,False,True,True,False,False,1.7,False,True,False,False,29.6,30.53,3.0,0.13,22.25,2500,74100.0,WEAK,2.2
EQIX,1023.81,-1.85,0.89,526380.0,42.6,-4.1468,False,1046.67,1047.21,-2.18,12.4,3.1,29.44,1118.65,False,,False,True,False,False,False,0.3,False,True,False,False,1022.99,1054.52,3.0,0.08,37.45,121,123881.01,WEAK,2.2
LLY,1123.0,-0.11,0.78,2541780.0,36.9,-10.4337,False,1169.39,1165.9,-3.97,14.7,15.2,32.77,1292.65,False,,False,True,True,False,False,0.17,False,True,False,False,1121.07,1156.69,3.0,0.17,17.46,51,57273.0,WEAK,2.2
NKE,36.62,-1.95,1.01,29347930.0,33.7,-0.1198,False,38.88,40.5,-5.82,23.3,11.5,1.04,74.51,False,,False,True,False,False,False,-1.04,False,True,False,False,36.55,37.72,3.0,0.19,15.71,1428,52293.36,WEAK,2.2
MAR,329.07,-0.74,0.95,1580850.0,31.2,-1.7327,False,344.23,354.61,-4.41,24.1,8.7,7.54,410.15,False,,False,True,False,False,False,-0.31,False,True,False,False,328.6,338.94,3.0,0.14,21.0,212,69762.84,WEAK,2.2
SO,87.75,-0.67,0.79,5915060.0,35.2,-0.0062,False,89.55,91.24,-2.01,23.4,5.8,1.41,98.45,False,,False,True,False,False,False,0.66,False,True,False,False,87.67,89.87,2.42,0.09,26.5,1250,109687.5,WEAK,2.2
DUK,119.37,-0.88,0.95,3364040.0,39.9,-0.0301,False,121.37,122.7,-1.65,15.5,5.0,1.88,132.18,False,,False,True,False,False,False,0.46,False,True,False,False,119.27,122.19,2.36,0.08,28.2,999,119250.63,WEAK,2.2
LULU,96.88,-2.85,0.73,10705780.0,31.0,-2.5032,False,113.13,117.71,-14.36,18.4,30.6,5.6,225.98,False,,False,True,False,False,False,-1.01,False,True,False,False,95.67,99.79,3.0,1.25,2.4,82,7944.16,WEAK,0.0
LOW,196.59,-1.01,0.79,3143020.0,33.6,-1.4017,False,206.61,211.5,-4.85,15.9,56.4,4.8,289.87,False,,False,False,False,False,False,-0.25,False,True,False,False,195.06,202.49,3.0,0.78,3.86,65,12778.35,WEAK,0.0
SOFI,17.21,-0.69,0.8,38202770.0,44.3,-0.1422,False,17.96,17.83,-4.17,12.5,60.9,0.79,32.73,False,,False,False,False,False,False,-1.73,False,True,False,False,16.93,17.73,3.02,1.63,1.86,357,6143.97,WEAK,0.0
SPGI,410.42,-1.9,0.88,1946290.0,41.2,-2.4247,False,428.54,423.15,-4.23,18.7,1.3,12.07,518.88,False,,False,True,False,False,False,-0.33,False,True,False,False,410.29,422.73,3.0,0.03,94.68,769,315612.99,WEAK,0.0
KMI,30.95,-1.46,0.98,10984920.0,43.0,-0.0557,False,31.64,31.72,-2.19,12.8,0.0,0.78,34.49,False,,False,True,False,False,False,0.92,False,True,False,False,30.95,31.88,3.0,0.0,1218968.6,131071999,4056678469.05,WEAK,0.0
DLR,185.37,-1.96,0.71,2171400.0,44.0,-0.5469,False,188.93,188.57,-1.88,13.3,1.3,5.09,207.47,False,,False,True,False,False,False,0.12,False,True,False,False,185.3,190.93,3.0,0.04,79.43,1428,264708.35,WEAK,0.0
PLD,134.41,-0.92,0.91,3120550.0,33.9,-0.5566,False,139.32,140.85,-3.52,19.3,4.2,2.3,153.35,False,,False,True,False,False,False,-0.55,False,True,False,False,134.32,137.87,2.57,0.07,38.44,1111,149329.51,WEAK,0.0
CBRE,137.99,-1.21,0.95,1653600.0,39.0,-1.4979,False,145.76,144.66,-5.33,17.2,16.9,4.62,174.27,False,,False,True,False,False,False,-1.17,False,True,False,False,137.24,142.13,3.0,0.54,5.52,133,18352.67,WEAK,0.0
AMT,172.98,-1.4,1.05,2171140.0,47.2,-0.3098,False,174.71,174.02,-0.99,9.5,24.1,4.17,194.23,False,,False,True,False,False,False,0.43,False,True,False,False,171.75,178.17,3.0,0.71,4.22,81,14011.38,WEAK,0.0
