Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
VTR,89.38,-0.55,1.22,2885990.0,39.5,-0.3203,False,91.64,91.27,-2.47,13.6,53.5,1.96,101.6,False,,False,True,False,False,False,-0.3,False,True,False,False,88.55,92.06,3.0,0.93,3.23,120,10725.6,WEAK,5.1
BA,206.42,-2.05,0.86,5009500.0,37.5,-0.5488,False,213.81,217.7,-3.46,26.0,0.0,4.94,254.35,False,,False,True,False,False,False,-0.36,False,True,False,False,206.42,212.61,3.0,-0.0,0.0,0,0.0,WEAK,5.1
HON,204.93,-1.59,0.76,2764010.0,31.1,-1.0458,False,217.06,224.77,-5.59,34.9,6.0,5.08,258.09,False,,False,True,False,False,False,-0.57,False,True,False,False,204.72,211.08,3.0,0.1,29.29,476,97546.68,WEAK,5.1
SPOT,523.0,-1.07,1.0,1448810.0,49.1,-2.5931,False,530.88,512.47,-1.48,11.0,10.6,19.65,745.0,False,,False,True,False,True,False,-0.37,False,True,False,False,521.72,538.69,3.0,0.24,12.26,78,40794.0,WEAK,4.1
AMZN,252.4,-1.78,1.0,32139600.0,44.1,-1.3275,False,258.69,256.13,-2.43,15.4,44.1,6.47,287.2,False,,False,True,False,True,False,-1.5,False,True,False,False,250.65,259.97,3.0,0.69,4.33,57,14386.8,WEAK,4.1
COF,210.86,-1.45,0.92,2859680.0,44.2,-0.9934,False,215.79,211.35,-2.28,12.4,0.0,4.85,256.64,False,,False,True,False,True,False,-0.58,False,True,False,False,210.86,217.19,3.0,0.0,10371071.23,163840003,34547303132.58,WEAK,4.1
PANW,335.1,-0.56,0.59,7242370.0,44.3,-4.8693,False,350.64,338.52,-4.43,19.1,34.4,17.7,398.88,False,,False,True,False,True,False,0.01,False,True,False,False,332.62,345.15,3.0,0.74,4.05,40,13404.0,WEAK,4.1
SNPS,393.22,0.3,0.56,2326730.0,42.6,-2.8739,False,410.16,417.39,-4.13,15.5,52.0,16.42,539.48,False,,False,True,True,False,False,-0.17,False,True,False,False,387.6,405.02,3.0,1.43,2.1,17,6684.74,WEAK,2.6
AVGO,364.38,-1.13,0.88,27881960.0,43.2,-0.182,False,372.25,381.5,-2.11,23.4,58.6,12.88,494.22,False,,False,True,False,False,False,-0.57,False,True,False,False,359.25,375.31,3.0,1.41,2.13,19,6923.22,WEAK,2.6
MCD,253.48,-0.91,0.99,4429370.0,33.4,-1.0829,False,262.3,267.25,-3.36,22.1,4.3,4.52,335.18,False,,False,True,False,False,False,-0.12,False,True,False,False,253.35,260.25,2.67,0.05,52.08,769,194926.12,WEAK,2.6
SBUX,100.04,-1.93,1.06,5520470.0,34.7,-0.7756,False,105.14,104.49,-4.85,14.0,25.2,2.48,109.88,False,,False,True,False,False,False,-1.96,False,True,False,False,99.69,103.04,3.0,0.35,8.57,285,28511.4,WEAK,2.6
ROST,225.27,-1.76,0.74,2204410.0,36.4,-1.0583,False,233.56,234.05,-3.55,20.4,11.3,5.43,256.5,False,,False,True,False,False,False,-0.99,False,True,False,False,224.84,232.03,3.0,0.19,15.72,232,52262.64,WEAK,2.6
LLY,1124.21,0.03,0.79,2551390.0,37.1,-10.8767,False,1174.27,1167.65,-4.26,14.7,26.4,34.3,1292.65,False,,False,True,True,False,False,0.33,False,True,False,False,1119.01,1157.94,3.0,0.46,6.49,19,21359.99,WEAK,2.6
PSA,294.6,-2.32,0.87,844790.0,28.6,-2.327,False,311.38,315.19,-5.39,20.9,8.1,6.56,335.55,False,,False,True,False,False,False,-0.17,False,True,False,False,293.88,303.44,3.0,0.24,12.28,138,40654.8,WEAK,2.6
SHW,320.64,-1.67,0.86,1457940.0,33.6,-3.2526,False,338.97,338.71,-5.41,20.2,15.0,7.76,375.09,False,,False,True,False,False,False,-0.99,False,True,False,False,319.61,330.26,3.0,0.32,9.34,97,31102.08,WEAK,2.6
FDX,309.19,-1.57,0.87,1521020.0,37.8,-2.5637,False,322.89,320.96,-4.24,22.3,13.8,7.69,344.08,False,,False,True,False,False,False,-0.72,False,True,False,False,308.58,318.47,3.0,0.2,15.21,163,50397.97,WEAK,2.6
BLK,1072.03,-2.13,0.74,622160.0,37.1,-12.2125,False,1123.52,1101.29,-4.58,24.9,3.6,23.11,1194.41,False,,False,True,False,False,False,-0.24,False,True,False,False,1071.24,1104.19,3.0,0.07,40.71,126,135075.78,WEAK,2.6
LULU,99.72,-3.36,0.94,10098380.0,32.8,-2.1551,False,114.84,118.56,-13.17,16.0,48.8,5.72,225.98,False,,False,True,False,False,False,-1.35,False,True,False,False,97.73,102.71,3.0,2.0,1.5,50,4986.0,WEAK,0.0
PEP,136.69,-1.27,0.95,7616230.0,43.4,-0.3403,False,138.71,139.29,-1.45,8.6,20.1,2.31,166.41,False,,False,True,False,False,False,-0.32,False,True,False,False,136.33,140.15,2.53,0.26,9.61,277,37863.13,WEAK,0.0
LOW,198.6,-1.1,0.79,3097540.0,35.4,-1.3777,False,207.67,212.11,-4.37,15.2,36.5,4.9,289.87,False,,False,True,False,False,False,-0.4,False,True,False,False,197.14,204.56,3.0,0.74,4.08,68,13504.8,WEAK,0.0
TMUS,177.34,-2.39,0.85,3932410.0,44.9,-0.0458,False,181.06,181.47,-2.05,9.9,22.6,4.74,239.19,False,,False,True,False,False,False,-0.84,False,True,False,False,176.24,182.66,3.0,0.62,4.84,90,15960.6,WEAK,0.0
COST,902.6,-0.83,1.08,1877000.0,34.2,-5.2312,False,935.7,946.23,-3.54,14.2,38.6,16.32,1094.76,False,,False,False,False,False,False,-0.35,False,True,False,False,898.43,927.08,2.71,0.46,5.87,23,20759.8,WEAK,0.0
HD,310.45,-1.04,0.95,3548370.0,33.0,-2.144,False,326.06,330.54,-4.79,16.0,17.2,7.09,415.0,False,,False,True,False,False,False,-1.03,False,True,False,False,309.84,319.76,3.0,0.2,15.26,163,50603.35,WEAK,0.0
NFLX,76.03,-0.96,0.81,28064940.0,43.6,-0.6186,False,78.73,78.02,-3.43,19.8,18.8,2.28,126.7,False,,False,True,False,False,False,-0.56,False,True,False,False,75.87,78.31,3.0,0.21,14.25,625,47518.75,WEAK,0.0
SPGI,418.36,-2.55,0.94,1896270.0,44.7,-0.9848,False,430.44,423.66,-2.81,19.8,0.7,12.23,518.88,False,,False,True,False,False,False,-0.31,False,True,False,False,418.26,430.91,3.0,0.02,125.52,1000,418359.99,WEAK,0.0
UPS,99.22,-1.25,0.85,4051200.0,34.8,-0.27,False,103.18,104.39,-3.84,18.9,9.3,2.04,116.86,False,,False,True,False,False,False,-0.37,False,True,False,False,99.1,102.2,3.0,0.12,24.83,833,82650.26,WEAK,0.0
SOFI,17.33,-3.78,0.93,38245770.0,45.1,-0.1122,False,18.04,17.86,-3.92,12.5,0.0,0.81,32.73,False,,False,True,False,False,False,-0.28,False,True,False,False,17.33,17.85,3.0,-0.0,0.0,0,0.0,WEAK,0.0
ECL,272.21,-2.12,0.8,1307160.0,38.0,-1.5213,False,280.52,277.9,-2.96,16.0,0.0,5.69,307.6,False,,False,True,False,False,False,-0.76,False,True,False,False,272.21,280.38,3.0,-0.0,0.0,0,0.0,WEAK,0.0
CBRE,139.68,-1.81,1.08,1582670.0,40.8,-1.2927,False,146.57,144.93,-4.7,16.7,0.0,4.63,174.27,False,,False,True,False,False,False,-0.49,False,True,False,False,139.68,143.87,3.0,-0.0,0.0,0,0.0,WEAK,0.0
