Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EOG,139.52,-1.32,0.89,3750310.0,40.2,-1.0318,False,145.35,143.62,-4.01,11.7,46.1,3.83,154.16,False,,False,True,False,True,False,-1.46,False,True,False,False,138.06,143.71,3.0,1.05,2.87,68,9487.36,WEAK,7.2
T,25.1,-1.38,0.81,43972810.0,46.9,-0.1768,False,25.53,24.83,-1.67,24.1,19.0,0.61,28.75,False,,False,True,False,True,False,0.45,False,True,False,False,24.98,25.85,2.99,0.48,6.25,833,20908.3,WEAK,7.2
NEE,79.26,-0.46,0.81,11236800.0,29.0,-0.2261,False,81.98,83.88,-3.31,31.1,8.4,1.22,97.3,False,,False,False,False,False,False,-0.33,False,True,False,False,79.21,81.09,2.31,0.06,36.6,1999,158440.74,WEAK,6.5
PEG,69.12,-0.27,0.67,3491420.0,26.3,-0.1957,False,71.7,73.9,-3.6,32.0,30.1,1.09,85.4,False,,False,False,False,False,False,-0.22,False,True,False,False,68.9,70.76,2.37,0.32,7.45,454,31380.48,WEAK,6.5
O,56.53,-0.21,0.86,8482710.0,18.8,-0.3817,False,59.32,60.84,-4.7,28.8,15.2,0.9,66.58,False,,False,False,False,False,False,0.46,False,True,False,False,56.46,57.88,2.39,0.12,19.29,1428,80724.84,WEAK,6.5
VTR,86.86,-0.2,1.14,4457270.0,33.5,-0.3844,False,89.47,90.33,-2.91,17.5,56.7,1.75,101.6,False,,False,False,False,False,False,-0.9,False,True,False,False,86.31,89.47,3.0,0.63,4.75,181,15721.66,WEAK,6.5
KMI,31.27,-1.42,0.82,15665560.0,47.7,0.0249,False,31.42,31.58,-0.49,11.6,18.2,0.74,34.49,False,,False,True,False,False,False,-0.22,False,True,False,False,31.13,32.21,3.01,0.45,6.71,714,22326.78,WEAK,6.1
DOW,28.2,-0.25,0.93,9515800.0,38.4,-0.177,False,29.52,30.12,-4.46,12.5,40.5,1.0,41.82,False,,False,True,False,False,False,-0.6,True,True,False,False,27.88,29.05,3.01,1.13,2.66,312,8798.4,WEAK,5.6
SO,85.15,-0.36,0.66,6549010.0,28.8,-0.118,False,87.6,89.83,-2.8,33.2,18.6,1.29,98.45,False,,False,True,False,False,False,-0.26,False,True,False,False,84.97,87.08,2.27,0.21,10.72,555,47258.25,WEAK,5.6
SPOT,501.3,-2.99,1.35,1452640.0,41.6,-5.8401,False,528.36,517.3,-5.12,12.4,20.8,20.44,740.0,False,,False,True,False,False,False,0.7,False,True,False,False,495.59,516.34,3.0,1.14,2.63,17,8522.1,WEAK,5.6
TMUS,162.41,-1.73,1.24,5427310.0,32.1,-2.1122,False,175.54,178.85,-7.48,16.1,22.7,5.41,237.36,False,,False,True,False,False,False,0.4,False,True,False,False,161.21,167.28,3.0,0.74,4.06,83,13480.03,WEAK,5.6
BLK,1066.66,-2.17,0.89,563790.0,43.4,-3.8587,False,1089.18,1090.38,-2.07,27.9,5.7,24.82,1194.41,False,,False,True,False,False,False,-0.03,False,True,False,False,1065.05,1098.66,3.0,0.15,19.88,62,66132.92,WEAK,5.6
WFC,83.15,-3.92,1.1,14292200.0,36.7,-0.5518,False,87.17,86.44,-4.61,13.4,9.3,2.13,96.18,False,,False,True,False,False,False,0.09,False,True,False,False,82.79,85.64,2.99,0.43,6.92,277,23032.55,WEAK,5.6
BAC,56.2,-3.04,1.06,41081000.0,25.7,-0.6146,False,60.12,60.3,-6.52,28.9,6.6,1.31,64.9,False,,False,True,False,False,False,0.24,False,True,False,False,56.06,57.89,3.01,0.25,12.07,714,40126.8,WEAK,5.6
CEG,263.46,0.52,0.74,3290630.0,43.5,-3.2133,False,271.72,272.2,-3.04,21.3,57.8,10.02,410.41,False,,False,True,True,False,False,0.6,False,True,False,False,259.61,271.36,3.0,1.46,2.05,25,6586.5,WEAK,5.6
C,132.47,-1.91,1.09,10545160.0,44.5,-0.4031,False,134.67,134.38,-1.63,11.7,40.4,3.65,147.21,False,,False,True,False,True,False,-0.13,False,True,False,False,130.71,136.44,3.0,1.33,2.26,56,7418.32,WEAK,4.4
DIS,103.82,-0.39,0.8,8957230.0,46.2,-0.6114,False,105.46,104.03,-1.56,18.7,30.1,2.25,115.42,False,,False,True,False,True,False,0.83,False,True,False,False,103.33,106.93,3.0,0.47,6.35,204,21179.28,WEAK,4.4
DUK,116.31,-0.37,0.65,4286610.0,32.1,-0.2442,False,119.34,121.36,-2.54,24.7,26.3,1.65,132.18,False,,False,False,False,False,False,-0.21,False,True,False,False,116.06,118.78,2.12,0.21,9.88,400,46524.0,WEAK,3.3
EXC,41.8,-0.43,0.61,7333160.0,31.1,-0.0979,False,43.08,44.07,-2.97,23.7,22.2,0.7,49.7,False,,False,False,False,False,False,-0.24,False,True,False,False,41.72,42.85,2.51,0.19,13.13,1250,52250.0,WEAK,3.3
CB,335.77,-0.44,0.88,1609990.0,42.1,-0.0263,False,340.14,340.89,-1.28,11.0,58.5,5.22,364.81,False,,False,False,False,False,False,-0.29,False,True,False,False,333.14,343.6,2.33,0.78,2.98,38,12759.26,WEAK,3.3
CI,273.74,-0.27,1.0,1465980.0,43.5,-0.7601,False,278.93,279.95,-1.86,10.4,19.4,6.28,308.48,False,,False,True,False,False,False,0.87,True,True,False,False,272.73,281.95,3.0,0.37,8.13,99,27100.26,WEAK,2.8
WEC,102.83,-0.63,1.0,2748870.0,35.6,-0.1387,False,105.28,107.56,-2.32,24.0,11.4,1.59,118.87,False,,False,True,False,False,False,-0.26,False,True,False,False,102.71,105.22,2.32,0.12,19.92,833,85657.39,WEAK,2.8
GS,949.49,-1.03,0.88,2322260.0,37.0,-7.1995,False,992.31,1011.38,-4.32,20.7,43.0,27.84,1148.37,False,,False,True,False,False,False,0.83,False,True,False,False,936.78,977.97,3.0,1.34,2.24,7,6646.43,WEAK,2.8
COF,200.55,-2.13,0.77,3774470.0,35.6,-1.3733,False,208.87,209.26,-3.98,23.2,13.3,4.95,256.64,False,,False,True,False,False,False,0.9,False,True,False,False,199.56,206.57,3.0,0.49,6.08,101,20255.55,WEAK,2.8
NFLX,72.16,-1.64,0.94,36280980.0,38.6,-0.9497,False,76.57,77.23,-5.75,17.9,26.6,2.39,124.86,False,,False,True,False,False,False,0.54,False,True,False,False,71.58,74.32,2.99,0.8,3.72,172,12411.52,WEAK,0.0
SPGI,402.44,-0.5,0.89,1736640.0,38.8,-3.1264,False,416.76,418.92,-3.44,15.3,6.1,10.38,518.88,False,,False,True,False,False,False,0.87,False,True,False,False,401.95,414.51,3.0,0.12,24.63,204,82097.76,WEAK,0.0
VST,140.41,-0.26,0.97,4699670.0,45.1,-0.171,False,142.87,145.73,-1.72,11.1,15.5,4.76,215.85,False,,False,True,False,False,False,0.47,False,True,False,False,140.0,144.62,3.0,0.29,10.27,243,34119.63,WEAK,0.0
CBRE,141.05,-1.51,0.78,2011270.0,45.9,-0.2415,False,142.86,143.5,-1.27,14.9,27.9,4.27,174.27,False,,False,True,False,False,False,0.92,False,True,False,False,139.69,145.28,3.0,0.96,3.11,73,10296.65,WEAK,0.0
SRE,80.98,-0.27,0.82,3494230.0,37.4,-0.1204,False,83.21,85.66,-2.68,19.5,28.9,1.7,100.32,False,,False,True,False,False,False,-0.32,False,True,False,False,80.69,83.41,3.0,0.36,8.38,344,27857.12,WEAK,0.0
