Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
WEC,105.17,-0.15,0.95,2130540.0,39.5,0.0049,False,106.76,108.66,-1.49,17.0,43.5,1.71,118.87,False,,False,False,True,False,False,0.38,False,True,False,False,104.53,107.74,2.44,0.61,4.02,156,16406.52,WEAK,6.6
RTX,195.34,-1.18,1.05,3383500.0,29.8,-1.7665,False,204.8,204.64,-4.62,28.9,53.6,4.07,226.41,False,,False,False,False,False,False,-0.65,False,True,False,False,194.01,201.2,3.0,0.68,4.41,75,14650.5,WEAK,6.0
LIN,464.41,-0.39,0.77,1870490.0,34.0,-1.4312,False,477.73,488.25,-2.79,24.7,46.9,8.08,546.4,False,,False,False,True,False,False,0.27,False,True,False,False,461.35,476.53,2.61,0.66,3.96,32,14861.12,WEAK,6.0
SRE,82.99,-0.42,0.55,4481170.0,41.6,0.1142,False,84.7,86.82,-2.02,15.3,13.0,1.95,100.32,False,,False,True,True,False,False,0.35,False,True,False,False,82.82,85.48,3.0,0.2,14.65,588,48798.12,WEAK,5.6
CEG,264.57,-7.09,1.41,2586590.0,40.5,-1.4919,False,280.88,275.38,-5.81,17.4,2.1,10.34,410.41,False,,False,True,False,False,False,-2.89,False,True,False,False,264.32,272.51,3.0,0.09,31.76,399,105563.43,WEAK,5.1
BLK,1065.6,-1.3,0.81,565330.0,38.0,-12.0604,False,1109.46,1097.67,-3.95,25.7,35.0,22.85,1194.41,False,,False,True,False,False,False,-0.55,False,True,False,False,1057.84,1097.57,3.0,0.73,4.12,12,12787.2,WEAK,5.1
APD,287.13,-1.48,0.93,950760.0,34.0,-2.3493,False,299.58,298.53,-4.16,20.8,8.7,6.16,314.87,False,,False,True,False,False,False,0.05,False,True,False,False,286.54,295.74,3.0,0.21,14.59,169,48524.97,WEAK,5.1
GS,988.45,-3.96,1.41,1554090.0,39.5,-1.8089,False,1025.29,1027.33,-3.59,9.7,27.4,26.6,1148.37,False,,False,True,False,False,False,-1.86,False,True,False,False,978.93,1018.1,3.0,0.96,3.11,10,9884.5,WEAK,5.1
PSA,295.4,-0.37,0.92,859070.0,30.9,-1.7139,False,307.27,312.97,-3.86,23.0,10.7,6.24,335.55,False,,False,True,True,False,False,0.36,False,True,False,False,294.69,304.26,3.0,0.24,12.48,140,41356.0,WEAK,5.1
SBUX,99.07,0.33,1.03,5543160.0,33.5,-1.0068,False,103.55,103.87,-4.32,18.5,51.8,2.41,109.88,False,,False,True,True,False,False,0.05,False,True,False,False,98.2,102.04,3.0,0.88,3.41,114,11293.98,WEAK,5.1
CHTR,143.35,-1.66,0.84,2723150.0,47.2,-1.5122,False,147.21,147.22,-2.62,13.9,2.5,7.65,285.82,False,,False,True,False,False,False,0.0,True,True,False,False,143.22,147.65,3.0,0.09,33.08,769,110236.15,WEAK,5.1
AMAT,424.21,-7.07,1.39,5776000.0,34.7,-0.6124,False,469.82,494.11,-9.71,19.4,35.7,22.5,738.88,False,,False,True,False,False,False,-7.51,False,True,False,False,419.6,436.94,3.0,1.09,2.76,21,8908.41,WEAK,5.1
LULU,100.3,1.34,0.42,11395070.0,35.8,-2.1624,False,110.69,116.32,-9.38,21.7,35.8,5.21,225.98,False,,False,True,True,False,False,0.31,False,True,False,False,99.25,103.31,3.0,1.05,2.87,95,9528.5,WEAK,5.1
DUK,119.02,-0.33,1.01,3399140.0,38.8,-0.0827,False,120.98,122.44,-1.62,16.8,19.0,1.84,132.18,False,,False,True,True,False,False,0.53,False,True,False,False,118.68,121.78,2.32,0.29,8.12,294,34991.88,WEAK,5.1
AMZN,253.54,-1.26,1.03,32361270.0,45.8,-1.0614,False,257.5,255.9,-1.54,13.3,53.7,6.21,287.2,False,,False,True,False,True,False,-1.33,False,True,False,False,250.75,261.15,3.0,1.1,2.73,35,8873.9,WEAK,4.1
NVDA,210.96,-3.36,1.05,125720720.0,44.1,-1.2102,False,218.88,214.56,-3.62,15.4,52.9,7.02,236.0,False,,False,True,False,True,False,-3.3,False,True,False,False,208.93,217.29,3.0,0.96,3.12,49,10337.04,WEAK,4.1
CAT,784.0,-4.22,1.05,2279320.0,39.5,1.9283,False,815.59,842.11,-3.87,10.2,51.3,26.59,1071.47,False,,False,True,False,False,False,-4.34,False,True,False,False,772.86,807.52,3.0,1.42,2.11,8,6272.0,WEAK,3.1
AEP,122.23,-0.89,1.01,3124270.0,39.2,0.1903,False,124.14,126.14,-1.54,14.2,23.6,2.16,139.52,False,,False,True,False,False,False,0.12,False,True,False,False,121.74,125.47,2.65,0.4,6.61,204,24934.92,WEAK,3.1
AVGO,344.72,-4.77,1.09,29133380.0,34.3,-0.8175,False,367.85,378.58,-6.29,24.2,12.8,12.46,494.22,False,,False,True,False,False,False,-3.46,False,True,False,False,343.91,355.06,3.0,0.23,12.77,123,42400.56,WEAK,2.6
DOW,28.9,-0.45,0.9,8426530.0,41.0,-0.198,False,29.96,30.41,-3.53,12.2,17.6,1.03,41.82,False,,False,True,True,False,False,1.27,False,True,False,False,28.75,29.77,3.01,0.52,5.8,666,19247.4,WEAK,2.6
LOW,198.17,0.69,0.78,3034440.0,36.6,-1.0552,False,204.96,210.43,-3.31,16.3,57.4,4.62,289.87,False,,False,True,True,False,False,-0.33,False,True,False,False,196.0,204.12,3.0,1.1,2.74,46,9115.82,WEAK,2.6
CBRE,140.9,0.28,1.08,1733960.0,43.7,-1.2235,False,144.84,144.36,-2.72,17.6,45.5,4.46,174.27,False,,False,True,True,False,False,0.24,False,True,False,False,139.62,145.13,3.0,0.91,3.3,78,10990.2,WEAK,2.6
NEE,81.63,-0.83,0.97,11424250.0,34.7,-0.0259,False,83.4,84.85,-2.13,21.7,9.8,1.3,97.3,False,,False,True,False,False,False,0.39,False,True,False,False,81.51,83.57,2.38,0.15,16.17,833,67997.79,WEAK,2.6
SNPS,381.43,-4.01,1.05,1783310.0,38.7,-3.5958,False,405.31,414.5,-5.89,15.7,11.7,15.53,539.48,False,,False,True,False,False,False,-0.88,False,True,False,False,379.64,392.87,3.0,0.47,6.39,55,20978.65,WEAK,0.0
COF,206.68,-0.78,0.9,3091860.0,40.1,-1.5943,False,213.6,210.9,-3.24,15.6,30.8,4.78,256.64,False,,False,True,False,False,False,-0.46,False,True,False,False,205.71,212.88,3.0,0.47,6.39,103,21288.04,WEAK,0.0
EXC,42.72,-1.02,0.61,8818980.0,34.8,-0.0251,False,43.84,44.58,-2.57,15.7,12.8,0.8,49.7,False,,False,True,False,False,False,0.44,False,True,False,False,42.6,43.92,2.81,0.28,10.0,833,35585.76,WEAK,0.0
DLR,179.14,-5.01,0.94,2182650.0,38.0,-0.8291,False,187.97,188.2,-4.7,13.8,4.4,5.37,207.47,False,,False,True,False,False,False,-1.3,False,True,False,False,178.84,184.51,3.0,0.17,17.9,333,59653.62,WEAK,0.0
EQIX,998.72,-3.76,1.04,526870.0,38.0,-5.1405,False,1041.34,1044.95,-4.09,14.1,11.3,29.99,1118.65,False,,False,True,False,False,False,-0.98,False,True,False,False,995.06,1028.68,3.0,0.37,8.19,27,26965.44,WEAK,0.0
VTR,89.1,-0.99,0.7,3255950.0,39.8,-0.2978,False,91.16,91.1,-2.26,13.3,1.0,1.99,101.6,False,,False,True,False,False,False,1.02,False,True,False,False,89.07,91.77,3.0,0.03,89.0,3333,296970.29,WEAK,0.0
