Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UPS,103.5,0.48,1.19,4047080.0,46.6,0.173,False,104.1,104.87,-0.57,17.2,58.7,2.18,116.86,False,,False,True,False,False,False,0.59,True,True,False,False,102.25,106.61,3.0,1.21,2.49,80,8280.0,WEAK,12.8
VTR,92.11,0.05,1.08,2592290.0,49.5,-0.0475,False,92.28,91.45,-0.19,13.2,37.1,1.99,101.6,False,,False,True,False,True,False,0.45,True,True,False,False,91.59,94.87,3.0,0.56,5.31,192,17685.12,WEAK,11.0
XEL,76.34,1.1,0.62,5493040.0,42.3,-0.1754,False,77.29,78.19,-1.23,18.6,70.4,1.38,83.22,False,,False,False,True,False,False,0.48,True,True,False,False,75.65,78.41,2.71,0.9,3.0,144,10992.96,WEAK,10.8
HON,207.63,0.76,0.87,2876880.0,31.8,-1.6673,False,220.43,226.96,-5.8,31.9,62.1,5.56,258.09,False,,False,False,False,False,False,1.11,True,True,False,False,204.91,213.86,3.0,1.31,2.29,36,7474.68,WEAK,10.8
GOOG,339.08,1.59,0.78,16449890.0,46.9,-0.442,False,341.11,345.94,-0.6,6.9,60.4,7.93,404.23,False,,False,False,True,False,True,0.89,True,True,False,False,336.38,349.25,3.0,0.8,3.77,37,12545.96,WEAK,10.8
GOOGL,342.48,1.59,0.88,23498560.0,47.8,-0.4081,False,343.9,348.22,-0.41,7.1,52.6,8.24,408.37,False,,False,False,True,False,True,0.96,True,True,False,False,340.06,352.75,3.0,0.71,4.24,41,14041.68,WEAK,10.8
LOW,201.9,1.03,1.01,3365090.0,37.3,-1.8628,False,209.97,213.5,-3.84,15.8,63.4,5.04,289.87,False,,False,False,False,False,True,0.58,True,True,False,False,199.35,207.96,3.0,1.26,2.38,39,7874.1,WEAK,10.8
LLY,1159.6,-0.04,1.01,2512730.0,43.4,-9.6321,False,1189.19,1172.18,-2.49,14.9,64.7,36.48,1292.65,False,,False,False,False,True,False,0.86,True,True,False,False,1137.5,1194.39,3.0,1.91,1.57,4,4638.4,WEAK,9.3
SYK,307.99,-1.35,1.22,2180680.0,36.4,-3.1118,False,326.42,326.98,-5.65,11.1,11.5,10.19,392.86,False,,False,True,False,False,False,0.57,True,True,False,False,306.5,317.23,3.0,0.48,6.2,67,20635.33,WEAK,9.2
MDLZ,61.45,-1.6,1.07,7157260.0,44.7,-0.29,False,62.5,61.87,-1.67,12.1,35.7,1.35,66.65,False,,False,True,False,True,False,-0.45,False,True,False,False,60.98,63.29,2.99,0.76,3.91,212,13027.4,WEAK,7.9
ECL,278.97,-0.33,0.6,1554280.0,46.7,-0.9324,False,282.0,278.09,-1.08,19.0,41.2,5.8,307.61,False,,False,True,False,True,False,0.59,False,True,False,False,276.15,287.34,3.0,1.01,2.97,35,9763.95,WEAK,7.9
MNST,44.08,-0.77,1.0,8922450.0,40.6,0.8045,False,52.59,65.89,-16.18,17.6,16.9,5.83,100.34,False,,False,True,False,False,False,0.0,False,True,False,False,43.97,45.4,2.99,0.25,12.0,909,40068.72,WEAK,7.8
O,61.74,0.39,0.84,4662000.0,44.6,-0.0695,False,62.13,62.33,-0.63,12.2,65.1,0.83,66.58,False,,False,False,False,False,False,0.49,True,True,False,False,61.32,62.99,2.02,0.68,2.98,238,14694.12,WEAK,7.2
MAR,336.07,0.88,0.99,1413720.0,33.3,-1.9089,False,350.64,358.65,-4.15,17.2,72.3,7.51,410.15,False,,False,False,False,False,False,0.04,True,True,False,False,331.14,346.15,3.0,1.47,2.04,20,6721.4,WEAK,7.2
HD,318.07,-0.14,0.97,3493840.0,34.1,-2.5125,False,332.25,334.89,-4.27,13.9,54.7,7.43,418.06,False,,False,False,False,False,False,-0.09,True,True,False,False,315.21,327.61,3.0,0.9,3.34,34,10814.38,WEAK,7.2
SO,88.77,0.52,0.98,6162920.0,37.0,-0.1413,False,90.18,91.76,-1.57,21.8,52.4,1.46,98.45,False,,False,False,False,False,False,0.32,False,True,False,False,88.21,90.96,2.47,0.63,3.91,178,15801.06,WEAK,7.2
COST,925.41,-0.33,1.12,1935980.0,41.2,-3.1523,False,945.02,950.93,-2.08,12.2,65.4,17.5,1094.76,False,,False,False,False,False,False,-0.05,False,True,False,False,915.31,951.66,2.84,1.09,2.6,9,8328.69,WEAK,7.2
KMI,31.6,-1.16,0.75,11400370.0,48.4,0.0229,False,31.76,31.77,-0.5,14.2,5.0,0.75,34.49,False,,False,True,False,False,False,0.16,False,True,False,False,31.58,32.55,3.01,0.06,47.5,4999,157968.4,WEAK,6.7
AXP,329.82,-0.05,0.91,2390390.0,42.7,-0.9146,False,334.94,336.16,-1.53,11.9,22.3,6.29,384.36,False,,False,True,False,False,False,0.91,True,True,False,False,328.33,339.26,2.86,0.45,6.34,67,22097.94,WEAK,6.1
MCD,259.63,-0.51,1.07,4271280.0,40.1,-0.7092,False,264.88,268.81,-1.98,17.1,59.4,4.83,335.18,False,,False,True,False,False,False,0.24,True,True,False,False,256.12,266.87,2.79,1.35,2.06,28,7269.64,WEAK,6.1
LMT,532.95,0.26,0.73,1053680.0,36.8,-6.8073,False,560.3,556.01,-4.88,23.0,53.3,13.92,683.27,False,,False,True,False,False,False,0.84,True,True,False,False,527.28,548.94,3.0,1.06,2.82,17,9060.15,WEAK,6.1
PM,186.17,-0.94,0.68,4032220.0,45.5,-0.577,False,189.08,186.97,-1.54,16.1,3.3,4.48,207.76,False,,False,True,False,True,False,0.38,False,True,False,False,186.07,191.76,3.0,0.05,55.9,1000,186170.0,WEAK,4.9
LIN,482.19,-1.08,1.03,1771820.0,42.0,1.1566,False,488.11,495.52,-1.21,17.9,17.9,8.62,548.2,False,,False,True,False,False,False,0.15,False,True,False,False,480.05,495.11,2.68,0.44,6.04,46,22180.74,WEAK,3.7
DUK,121.4,0.7,0.98,3422950.0,46.0,-0.0475,False,121.91,123.12,-0.42,14.8,52.5,1.93,132.18,False,,False,False,False,False,False,0.21,False,True,False,False,120.76,124.29,2.38,0.53,4.52,156,18938.4,WEAK,3.6
WEC,106.7,0.92,1.01,2043070.0,43.7,-0.0085,False,107.59,109.43,-0.83,16.1,62.1,1.78,118.87,False,,False,False,False,False,False,0.27,True,True,False,False,105.93,109.38,2.51,0.72,3.48,129,13764.3,WEAK,3.6
ISRG,369.83,-0.55,0.86,2034550.0,44.8,-1.0733,False,376.27,385.53,-1.71,12.2,32.5,11.74,603.88,False,,False,True,False,False,False,0.77,True,True,False,False,365.42,380.92,3.0,1.19,2.51,22,8136.26,WEAK,3.1
SHW,332.26,0.3,0.99,1600160.0,40.3,-3.1631,False,343.37,340.25,-3.24,16.6,54.0,8.15,375.09,False,,False,True,False,False,False,1.2,False,True,False,False,327.78,342.23,3.0,1.35,2.23,22,7309.72,WEAK,0.0
DOW,30.36,-2.94,0.93,8808110.0,49.3,-0.0372,False,30.5,30.71,-0.47,14.1,2.2,1.04,41.82,False,,False,True,False,False,False,0.86,False,True,False,False,30.33,31.27,3.0,0.1,30.33,3333,101189.88,WEAK,0.0
