Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
D,66.46,-0.67,0.93,3164840.0,36.1,-0.1681,False,67.87,68.05,-2.08,19.7,71.4,1.08,72.99,False,,False,False,False,False,False,-0.66,False,True,False,False,65.86,68.08,2.44,0.9,2.7,166,11032.36,WEAK,3.3
SO,89.05,-0.79,1.04,5169130.0,34.4,-0.2179,False,91.4,92.52,-2.57,15.6,68.4,1.56,98.45,False,,False,False,False,False,False,-0.85,False,True,False,False,88.27,91.39,2.63,0.88,3.0,128,11398.4,WEAK,3.3
O,61.81,-0.73,0.77,4785370.0,40.8,-0.0699,False,62.8,62.79,-1.58,13.4,34.4,0.91,66.87,False,,False,False,False,False,False,-0.27,False,True,False,False,61.65,63.17,2.21,0.25,8.81,645,39864.23,WEAK,3.3
EBAY,102.27,-1.85,0.68,4121430.0,40.7,0.0002,False,106.01,107.83,-3.53,18.3,51.7,3.18,118.98,False,,False,True,False,False,False,-2.38,False,True,False,False,101.0,105.34,3.0,1.24,2.42,78,7977.06,WEAK,3.3
DUK,120.86,-0.85,0.62,3673630.0,42.0,-0.1546,False,122.78,123.7,-1.57,13.4,69.9,2.07,132.18,False,,False,False,False,False,False,-0.89,False,True,False,False,120.1,123.96,2.57,0.62,4.11,132,15952.86,WEAK,3.3
CI,277.61,-1.16,0.44,1322660.0,47.0,0.4523,False,279.7,281.92,-0.75,9.8,23.6,6.94,310.19,False,,False,True,False,False,False,-1.1,False,True,False,False,276.31,285.93,3.0,0.47,6.43,77,21375.59,WEAK,3.3
MO,67.65,-2.12,0.53,9525770.0,48.5,0.4581,False,67.66,68.82,-0.01,14.7,24.0,1.68,77.06,False,,False,True,False,False,False,-1.33,False,True,False,False,67.41,69.68,2.99,0.36,8.27,408,27603.24,WEAK,3.3
PEP,139.72,-1.74,0.85,6689450.0,47.6,0.1693,False,140.78,141.15,-0.76,13.2,3.2,2.57,168.19,False,,False,True,False,False,False,-1.15,False,True,False,False,139.68,143.57,2.76,0.03,96.25,2499,349160.28,WEAK,3.3
MAR,353.87,-1.34,0.92,1326430.0,43.6,0.7999,False,358.46,363.0,-1.28,10.8,2.4,7.46,410.15,False,,False,True,False,False,False,-1.14,False,True,False,False,353.77,364.49,3.0,0.03,106.21,1000,353870.0,WEAK,3.3
KMI,31.52,-1.55,0.56,12333130.0,48.4,-0.0356,False,31.67,31.74,-0.47,14.4,42.1,0.81,34.49,False,,False,True,False,False,False,-0.06,False,True,False,False,31.18,32.47,3.0,1.09,2.74,289,9110.72,WEAK,2.8
NKE,38.42,-0.43,1.01,29750870.0,36.6,-0.1889,False,40.6,41.98,-5.36,20.5,40.1,1.18,77.02,False,,False,True,False,False,False,-0.23,False,True,False,False,38.17,39.58,3.01,0.66,4.53,392,15062.6,WEAK,2.8
PSA,311.02,-2.0,0.72,634160.0,36.3,-1.541,False,322.13,319.71,-3.45,10.1,0.0,6.34,335.55,False,,False,True,False,False,False,-0.86,False,True,False,False,311.02,320.35,3.0,-0.0,0.0,0,0.0,WEAK,2.8
BA,209.87,-1.05,0.77,5166930.0,37.3,-2.3913,False,219.63,220.97,-4.45,22.7,26.4,5.45,254.35,False,,False,True,False,False,False,-0.27,False,True,False,False,209.12,216.16,3.0,0.35,8.45,134,28121.91,WEAK,2.8
SYK,322.11,-2.29,0.79,2352020.0,42.8,-2.3086,False,332.35,328.98,-3.08,8.8,7.4,9.67,392.86,False,,False,True,False,False,False,-0.86,False,True,False,False,321.6,331.77,3.0,0.16,18.94,196,63133.56,WEAK,0.0
ISRG,367.07,-0.9,0.74,2194210.0,42.2,-1.7794,False,379.12,388.53,-3.18,15.2,3.1,11.79,603.88,False,,False,True,False,False,False,-0.22,False,True,False,False,366.9,378.08,3.0,0.05,64.76,588,215837.16,WEAK,0.0
COST,934.66,-2.24,1.06,1687580.0,44.0,-0.8851,False,951.19,954.19,-1.74,14.2,8.6,18.23,1094.76,False,,False,True,False,False,False,-0.82,False,True,False,False,933.33,962.01,2.93,0.14,20.56,75,70099.5,WEAK,0.0
GOOGL,340.65,-0.39,0.99,19977700.0,44.2,-0.3917,False,346.48,350.04,-1.68,8.0,67.2,8.45,408.37,False,,False,False,False,False,False,-0.68,False,True,False,False,338.52,350.87,3.0,0.63,4.8,46,15669.9,WEAK,0.0
HD,328.58,-1.87,0.48,4020270.0,40.8,-1.6427,False,338.76,337.61,-3.0,10.7,16.8,8.31,418.06,False,,False,True,False,False,False,-1.28,False,True,False,False,327.89,338.44,3.0,0.21,14.29,144,47315.52,WEAK,0.0
LOW,206.73,-1.73,0.7,3267350.0,39.5,-1.1388,False,214.77,215.88,-3.75,16.4,29.2,5.62,289.87,False,,False,True,False,False,False,-0.87,False,True,False,False,205.81,212.93,3.0,0.44,6.78,109,22533.03,WEAK,0.0
WMT,102.63,-1.64,0.8,32358040.0,32.2,-1.0031,False,109.24,112.45,-6.05,18.4,25.7,2.8,134.84,False,,False,True,False,False,False,-0.85,False,True,False,False,102.27,105.71,3.0,0.35,8.56,277,28428.51,WEAK,0.0
LULU,115.0,-1.16,0.92,3089100.0,43.0,-0.6974,False,119.26,120.9,-3.57,11.2,2.8,4.17,225.98,False,,False,True,False,False,False,0.06,False,True,False,False,114.9,118.45,3.0,0.09,34.5,1000,115000.0,WEAK,0.0
GOOG,337.71,-0.41,0.9,14237510.0,43.2,-0.5204,False,344.12,348.02,-1.86,8.1,67.7,8.14,404.23,False,,False,False,False,False,False,-0.82,False,True,False,False,335.4,347.84,3.0,0.68,4.39,43,14521.53,WEAK,0.0
NEE,83.47,-0.88,0.69,9971250.0,32.9,-0.165,False,85.42,86.65,-2.28,16.1,71.4,1.4,98.03,False,,False,False,False,False,False,-0.83,False,True,False,False,82.78,85.58,2.52,0.83,3.03,143,11936.92,WEAK,0.0
CAT,816.81,-0.62,0.57,2483150.0,41.8,-0.2091,False,839.43,863.65,-2.7,11.7,37.0,31.48,1071.47,False,,False,True,False,False,False,0.67,False,True,False,False,807.31,841.31,3.0,1.16,2.58,10,8168.1,WEAK,0.0
GEV,953.6,0.05,0.68,2072430.0,42.5,-6.8773,False,988.58,1006.21,-3.54,15.3,33.1,47.08,1195.94,False,,False,True,False,False,False,2.72,False,True,False,False,941.28,982.21,3.0,1.29,2.32,8,7628.8,WEAK,0.0
VST,139.79,-0.17,0.63,4004150.0,42.7,-0.0599,False,143.36,148.58,-2.49,15.4,33.0,5.56,218.91,False,,False,True,False,False,False,1.41,False,True,False,False,138.45,143.98,3.0,0.96,3.13,74,10344.46,WEAK,0.0
DOW,30.33,0.0,0.61,8426640.0,47.2,-0.0746,False,30.81,31.1,-1.55,13.9,57.9,1.05,42.31,False,,False,True,False,False,False,-0.07,False,True,False,False,29.96,31.24,3.0,1.22,2.46,270,8189.1,WEAK,0.0
EXC,43.96,-1.08,0.99,5132230.0,37.6,-0.108,False,45.07,45.62,-2.47,14.6,72.9,0.88,50.18,False,,False,False,False,False,False,-0.92,False,True,False,False,43.61,45.27,2.98,0.8,3.74,285,12528.6,WEAK,0.0
WEC,106.29,-1.14,0.45,2411670.0,40.6,-0.044,False,108.49,110.14,-2.03,13.6,30.1,1.91,118.87,False,,False,False,False,False,False,-0.9,False,True,False,False,106.07,109.16,2.7,0.21,13.05,454,48255.66,WEAK,0.0
