Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BA,211.5,1.08,1.11,5149300.0,43.8,-1.1427,False,215.61,218.79,-1.91,14.3,8.6,6.22,254.35,False,,False,True,True,False,False,1.58,True,True,False,False,211.15,217.84,3.0,0.17,18.11,285,60277.5,WEAK,11.1
GOOG,326.57,2.59,1.07,19998890.0,37.6,-3.1426,False,348.3,352.93,-6.24,12.8,38.0,12.05,404.23,False,,False,True,True,False,True,2.01,True,True,False,False,324.41,336.37,3.0,0.66,4.54,46,15022.22,WEAK,11.1
AMD,494.95,-8.29,1.23,25631670.0,45.5,-4.5871,False,524.65,489.24,-5.66,15.3,35.3,38.72,584.73,False,,False,True,False,True,False,-2.26,False,True,False,False,485.05,509.8,3.0,2.0,1.5,10,4949.5,WEAK,10.0
PANW,317.32,-2.55,0.85,6103930.0,47.7,-5.6372,False,329.83,296.57,-3.79,39.2,3.1,16.39,368.8,False,,False,True,False,True,False,1.81,False,True,False,False,316.85,326.84,3.0,0.15,20.25,212,67271.84,WEAK,10.0
ETN,398.64,-3.97,1.06,1997370.0,47.0,-0.335,False,405.67,403.33,-1.73,10.7,55.3,17.17,436.74,False,,False,True,False,True,False,-2.68,True,True,False,False,390.67,410.6,3.0,2.0,1.5,12,4783.68,WEAK,10.0
MS,214.56,-0.29,0.56,6696690.0,47.9,-1.2755,False,217.39,211.1,-1.3,18.7,43.1,6.98,232.25,False,,False,True,False,True,False,1.32,True,True,False,False,210.89,221.0,3.0,1.71,1.75,27,5793.12,WEAK,10.0
GS,1048.23,-2.46,0.94,2095990.0,47.8,-3.2537,False,1067.85,1035.12,-1.84,16.4,32.4,38.13,1153.99,False,,False,True,False,True,False,0.51,True,True,False,False,1029.0,1079.68,3.0,1.83,1.64,5,5241.15,WEAK,10.0
AMAT,516.89,-8.16,1.11,7212030.0,43.0,-10.8744,False,565.84,536.1,-8.65,15.5,42.3,43.67,739.67,False,,False,True,False,True,False,-4.13,False,True,False,False,506.55,532.4,3.0,2.0,1.5,9,4652.01,WEAK,10.0
HOOD,95.65,-5.84,0.78,20532430.0,43.0,-2.3107,False,104.07,98.0,-8.09,21.2,39.2,6.58,153.86,False,,False,True,False,True,False,-4.51,True,True,False,False,93.74,98.52,3.0,2.0,1.5,52,4973.8,WEAK,10.0
NVDA,196.51,-5.87,1.25,123181480.0,43.0,0.1006,False,204.88,204.64,-4.08,13.3,8.0,7.7,236.26,False,,False,True,False,False,False,-0.31,False,True,False,False,195.44,202.41,3.0,0.54,5.51,93,18275.43,WEAK,8.9
CAT,873.28,-2.38,0.98,2629000.0,40.9,-8.7855,False,916.16,908.89,-4.68,19.2,62.1,40.65,1071.47,False,,False,False,False,True,False,-0.79,True,True,False,False,855.81,899.48,3.0,2.0,1.5,5,4366.4,WEAK,8.5
SNPS,388.99,4.14,1.1,2050740.0,34.8,-3.9522,False,415.73,440.83,-6.43,20.1,41.3,17.17,651.73,False,,False,True,True,False,True,2.88,False,True,False,False,384.29,400.66,3.0,1.21,2.48,21,8168.79,WEAK,8.3
INTC,91.67,-8.54,1.28,103252080.0,36.8,-1.8038,False,107.11,107.33,-14.42,21.4,58.8,8.81,142.35,False,,False,True,False,False,False,-7.75,False,True,False,False,89.84,94.42,3.0,2.0,1.5,54,4950.18,WEAK,8.3
TSLA,309.22,-3.28,1.11,39470700.0,27.4,-8.6084,False,378.17,391.95,-18.23,19.2,38.8,18.81,498.83,False,,False,True,False,False,False,-2.02,True,True,False,False,304.28,318.5,3.0,1.6,1.88,20,6184.4,WEAK,8.3
KMI,31.75,-3.11,1.13,9271550.0,44.3,-0.0232,False,32.29,32.19,-1.68,8.0,11.4,0.75,34.81,False,,False,True,False,False,False,-1.53,False,True,False,False,31.67,32.7,2.99,0.25,11.88,1250,39687.5,WEAK,8.3
AVGO,383.22,-2.36,0.86,18403910.0,48.3,1.6664,False,386.06,389.11,-0.74,15.0,59.5,16.58,494.22,False,,False,True,False,True,False,-0.68,False,True,False,False,375.56,394.72,3.0,2.0,1.5,13,4981.86,WEAK,7.8
WEC,113.82,-0.78,0.72,1741260.0,48.3,-0.289,False,114.35,114.09,-0.46,12.1,5.7,2.18,119.91,False,,False,True,False,True,False,0.15,False,True,False,False,113.7,117.09,2.87,0.11,27.25,833,94812.06,WEAK,7.2
MSFT,389.1,1.97,0.93,29831100.0,49.0,0.9079,False,390.02,394.9,-0.24,12.3,17.9,12.13,551.05,False,,False,True,True,False,False,2.22,False,True,False,False,387.99,400.77,3.0,0.29,10.51,90,35019.0,WEAK,6.1
QCOM,170.04,-0.63,0.93,11634320.0,38.5,-0.4073,False,181.7,187.71,-6.41,13.4,80.5,10.27,258.96,False,,False,False,False,False,False,-0.78,False,True,False,False,166.64,175.14,3.0,2.0,1.5,29,4931.16,WEAK,5.9
META,593.87,-2.02,0.62,18016520.0,43.6,-4.5988,False,622.11,614.34,-4.54,15.5,4.0,24.65,793.65,False,,False,True,False,False,False,0.18,True,True,False,False,593.15,611.69,3.0,0.12,24.75,138,81954.06,WEAK,5.6
SOFI,16.88,1.38,0.78,84434660.0,44.6,-0.1927,False,17.49,17.46,-3.49,17.1,23.5,0.87,32.73,False,,False,True,True,False,False,1.68,True,True,False,False,16.69,17.39,3.02,1.13,2.68,526,8878.88,WEAK,5.6
LRCX,291.61,-8.81,1.48,9552730.0,38.4,-6.1688,False,332.99,328.51,-12.43,16.3,42.7,25.38,438.5,False,,False,True,False,False,False,-4.21,False,True,False,False,285.78,300.36,3.0,2.0,1.5,17,4957.37,WEAK,5.6
NKE,42.14,2.81,0.94,15715930.0,45.6,-0.1294,False,42.93,43.87,-1.83,12.3,54.9,1.44,78.03,False,,False,True,True,False,False,2.83,True,True,False,False,41.58,43.4,2.99,1.33,2.25,178,7500.92,WEAK,5.6
VST,157.08,-7.04,0.94,4152820.0,48.6,0.4155,False,159.17,157.35,-1.32,11.6,17.1,7.28,218.91,False,,False,True,False,False,False,-2.06,False,True,False,False,155.54,161.79,3.0,0.98,3.06,64,10053.12,WEAK,3.3
GILD,130.52,-0.26,0.81,5915300.0,49.9,-0.2267,False,130.87,130.59,-0.27,16.0,30.0,3.8,155.38,False,,False,True,False,False,False,0.11,True,True,False,False,129.43,134.44,3.0,0.84,3.6,91,11877.32,WEAK,2.8
AMZN,231.39,-0.97,0.94,37227150.0,37.0,-1.0603,False,243.67,245.28,-5.04,19.9,8.2,7.31,278.56,False,,False,True,False,False,False,0.87,True,True,False,False,230.99,238.33,3.0,0.17,17.35,250,57847.5,WEAK,2.8
SRE,91.25,-2.34,0.77,2578770.0,45.4,-0.2595,False,92.51,92.23,-1.36,12.0,5.7,1.91,100.32,False,,False,True,False,False,False,-0.9,False,True,False,False,91.14,93.99,3.0,0.12,24.91,909,82946.25,WEAK,2.8
PEG,79.21,-0.7,0.67,2809230.0,47.1,-0.2172,False,79.74,79.76,-0.67,12.8,32.5,1.52,88.34,False,,False,True,False,False,False,-0.31,False,True,False,False,78.81,81.49,2.88,0.5,5.7,250,19802.5,WEAK,0.0
