Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
COST,893.93,0.02,1.11,2071890.0,35.2,-3.3747,False,920.34,936.83,-2.87,16.3,73.9,14.78,1094.76,False,,False,False,False,False,False,0.18,True,True,False,False,888.06,916.1,2.48,0.66,3.78,17,15196.81,WEAK,10.8
VST,143.56,2.26,0.83,4697380.0,48.8,0.1858,False,143.92,146.63,-0.25,13.0,44.3,5.11,218.91,False,,False,True,True,False,False,2.64,True,True,False,False,141.53,147.87,3.0,1.41,2.12,49,7034.44,WEAK,9.8
PEP,133.66,-0.51,1.22,8300310.0,34.7,-0.5579,False,137.16,138.46,-2.55,9.7,36.9,2.13,166.41,False,,False,True,False,False,False,0.31,True,True,False,False,132.93,136.86,2.39,0.55,4.38,136,18177.76,WEAK,9.2
RTX,193.54,-1.67,0.98,3626760.0,29.7,-1.1915,False,202.32,203.58,-4.34,31.2,30.6,4.1,226.41,False,,False,True,False,False,False,0.34,True,True,False,False,191.86,199.35,3.0,0.87,3.46,59,11418.86,WEAK,9.2
UPS,100.17,1.42,0.82,3774580.0,42.5,-0.1279,False,102.03,103.59,-1.82,21.3,43.2,2.15,116.86,False,,False,True,True,False,False,1.49,True,True,False,False,99.5,103.18,3.0,0.67,4.49,149,14925.33,WEAK,9.2
SYK,280.13,-1.63,0.62,3606060.0,33.4,-2.2577,False,299.25,313.02,-6.39,27.0,14.8,10.13,389.48,False,,False,True,False,False,False,0.47,True,True,False,False,279.09,288.53,3.0,0.37,8.08,96,26892.48,WEAK,9.2
UNH,375.21,-0.01,0.87,5420280.0,36.9,-1.3541,False,388.11,394.22,-3.32,28.4,16.2,9.97,458.79,False,,False,True,False,False,False,0.32,True,True,False,False,374.2,386.47,3.0,0.27,11.15,99,37145.79,WEAK,9.2
HD,302.51,0.01,1.07,3878100.0,31.3,-1.5217,False,316.83,325.27,-4.52,21.2,0.0,6.9,409.79,False,,False,True,False,False,False,1.5,True,True,False,False,302.51,311.59,3.0,0.0,929791.0,10239999,3097702197.49,WEAK,9.2
SBUX,96.67,-0.69,1.08,6067390.0,30.6,-0.9818,False,101.81,103.08,-5.05,24.0,15.5,2.44,109.88,False,,False,True,False,False,False,1.03,True,True,False,False,96.3,99.57,3.0,0.38,7.84,270,26100.9,WEAK,9.2
WFC,86.89,-0.18,0.91,13738650.0,47.4,-0.1202,False,87.87,86.6,-1.11,13.8,52.3,2.17,96.18,False,,False,True,False,True,False,0.83,False,True,False,False,85.79,89.5,3.0,1.27,2.37,90,7820.1,WEAK,7.9
EQIX,1025.94,0.96,0.72,513610.0,46.4,-3.35,False,1035.02,1041.75,-0.88,15.9,37.0,28.11,1118.65,False,,False,False,False,False,False,1.36,True,True,False,False,1021.22,1056.72,3.0,0.46,6.52,21,21544.74,WEAK,7.2
SRE,82.18,0.59,1.07,3448270.0,40.9,-0.0742,False,83.93,86.24,-2.08,17.3,73.3,1.87,100.32,False,,False,False,False,False,False,0.6,True,True,False,False,81.33,84.65,3.01,1.03,2.91,117,9615.06,WEAK,7.2
WMT,106.79,-0.66,0.95,20197720.0,46.2,0.4149,False,107.47,109.98,-0.63,12.2,39.8,2.1,134.84,False,,False,True,False,False,False,0.18,True,True,False,False,106.15,109.93,2.94,0.6,4.91,156,16659.24,WEAK,6.7
CI,276.0,-1.59,0.83,1412500.0,45.6,0.2457,False,280.5,280.65,-1.61,10.4,4.3,6.8,308.48,False,,False,True,False,False,False,0.14,True,True,False,False,275.76,284.28,3.0,0.09,34.5,416,114816.0,WEAK,6.7
SOFI,16.73,-0.65,1.15,37263480.0,41.4,-0.1633,False,17.61,17.7,-5.02,11.4,4.5,0.74,32.73,False,,False,True,False,False,False,3.0,False,True,False,False,16.7,17.23,2.99,0.18,16.67,3333,55761.09,WEAK,6.1
SNPS,381.17,0.71,0.86,1864290.0,41.3,-3.9486,False,397.76,410.14,-4.17,18.8,40.9,15.09,539.48,False,,False,True,False,False,False,1.58,True,True,False,False,377.36,392.61,3.0,1.0,3.0,26,9910.42,WEAK,6.1
SHW,320.94,-0.16,1.0,1505240.0,36.9,-1.4193,False,331.25,335.11,-3.11,23.1,3.8,7.71,375.09,False,,False,True,False,False,False,2.0,True,True,False,False,320.64,330.57,3.0,0.09,32.1,333,106873.02,WEAK,6.1
LOW,194.19,0.05,0.8,2914630.0,32.6,-0.84,False,202.19,208.6,-3.96,17.7,4.8,4.63,289.87,False,,False,True,False,False,False,2.32,True,True,False,False,193.93,200.02,3.0,0.13,22.42,384,74568.96,WEAK,6.1
SPOT,528.84,-3.4,0.89,1432580.0,49.3,-2.0091,False,535.18,518.35,-1.18,10.5,0.2,20.09,745.0,False,,False,True,False,True,False,0.57,False,True,False,False,528.79,544.71,3.0,0.01,317.23,1998,1056622.37,WEAK,4.9
BAC,58.18,0.48,0.97,37332780.0,31.3,-0.546,False,61.13,60.68,-4.82,24.3,70.7,1.34,64.9,False,,False,False,False,False,False,0.86,False,True,False,False,57.42,59.93,3.01,1.31,2.3,131,7621.58,WEAK,3.6
MS,203.52,0.54,0.98,4898490.0,36.6,-1.341,False,211.31,212.0,-3.69,23.7,70.9,5.44,230.98,False,,False,False,False,False,False,1.3,False,True,False,False,200.26,209.63,3.0,1.6,1.87,30,6105.6,WEAK,3.6
VTR,87.71,-0.57,0.94,3165250.0,35.1,-0.3783,False,90.38,90.77,-2.95,15.0,16.4,1.91,101.6,False,,False,True,False,False,False,0.41,True,True,False,False,87.53,90.34,3.0,0.21,14.61,555,48679.05,WEAK,3.1
CBRE,139.32,0.55,1.08,1693520.0,42.1,-0.9236,False,143.41,143.79,-2.85,17.0,9.6,4.36,174.27,False,,False,True,False,False,False,1.7,True,True,False,False,139.01,143.5,3.0,0.22,13.48,322,44861.04,WEAK,3.1
DOW,29.49,-1.96,0.83,8963320.0,46.2,-0.0666,False,29.92,30.34,-1.42,10.7,23.1,1.03,41.82,False,,False,True,False,False,False,-1.7,True,True,False,False,29.34,30.37,2.98,0.51,5.87,666,19640.34,WEAK,3.1
ECL,271.68,-0.88,0.81,1163220.0,40.0,-1.023,False,276.97,276.4,-1.91,11.8,0.0,5.37,306.79,False,,False,True,False,False,False,1.06,True,True,False,False,271.68,279.73,2.96,-0.0,0.0,0,0.0,WEAK,3.1
CHTR,133.37,-1.21,0.71,2719100.0,40.6,-1.9967,False,144.37,146.0,-7.62,14.3,23.9,7.14,285.82,False,,False,True,False,False,False,0.53,False,True,False,False,132.47,137.37,3.0,0.67,4.44,111,14804.07,WEAK,0.0
NFLX,75.31,-1.44,1.03,26955490.0,43.1,-0.6367,False,78.01,77.85,-3.46,16.0,0.6,2.21,124.86,False,,False,True,False,False,False,0.65,False,True,False,False,75.3,77.57,3.0,0.01,226.06,10002,753250.6,WEAK,0.0
SPGI,404.11,-0.65,0.81,1829130.0,39.5,-3.7366,False,421.24,420.82,-4.07,15.5,9.4,10.99,518.88,False,,False,True,False,False,False,0.54,False,True,False,False,403.68,416.23,3.0,0.11,28.19,232,93753.52,WEAK,0.0
COF,202.04,-0.57,1.04,3252700.0,35.1,-1.769,False,211.07,210.11,-4.28,20.0,2.7,5.02,256.64,False,,False,True,False,False,False,1.51,False,True,False,False,201.92,208.1,3.0,0.06,50.5,833,168299.31,WEAK,0.0
