Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
D,63.51,-0.56,0.74,4972980.0,30.5,-0.147,False,65.48,66.4,-3.01,27.4,9.2,1.1,72.26,False,,False,True,False,False,False,0.78,False,True,False,False,63.41,65.16,2.6,0.16,16.5,1000,63510.0,WEAK,5.1
SOFI,16.84,-1.35,1.35,36510370.0,42.2,-0.1543,False,17.71,17.74,-4.89,11.6,49.2,0.75,32.73,False,,False,True,False,False,False,0.18,False,True,False,False,16.53,17.35,3.03,1.84,1.65,322,5422.48,WEAK,5.1
COF,203.19,-1.77,1.34,3143620.0,36.3,-1.703,False,212.03,210.44,-4.17,18.5,33.9,5.07,256.64,False,,False,True,False,False,False,-0.23,False,True,False,False,200.55,209.29,3.0,1.3,2.31,37,7518.03,WEAK,5.1
FDX,301.72,-2.12,1.06,1492430.0,34.6,-2.4331,False,316.4,317.69,-4.64,25.4,30.7,7.37,342.73,False,,False,True,False,False,False,-0.1,False,True,False,False,299.38,310.77,3.0,0.78,3.87,42,12672.24,WEAK,5.1
ETN,397.8,1.38,0.91,1986790.0,44.4,-1.3197,False,409.57,412.24,-2.87,13.8,43.2,15.13,478.0,False,,False,True,True,False,True,1.34,False,True,False,False,393.6,409.73,3.0,1.06,2.84,23,9149.4,WEAK,5.1
AMZN,245.96,-0.99,1.12,29864540.0,39.4,-1.5387,False,255.62,255.23,-3.78,12.6,33.5,6.13,287.2,False,,False,True,False,False,False,-0.09,False,True,False,False,244.3,253.34,3.0,0.67,4.45,60,14757.6,WEAK,5.1
TMUS,176.26,-2.33,1.33,3998990.0,43.8,-0.4065,False,180.53,181.16,-2.37,9.3,39.8,4.95,237.36,False,,False,True,False,False,False,0.12,False,True,False,False,173.17,181.55,3.0,1.75,1.71,32,5640.32,WEAK,5.1
CMCSA,23.73,-2.83,0.95,25641740.0,34.8,-0.3772,False,25.5,25.3,-6.95,28.4,15.4,0.72,32.05,False,,False,True,False,False,False,-0.32,False,True,False,False,23.59,24.44,2.99,0.59,5.07,714,16943.22,WEAK,5.1
MNST,44.57,-0.13,0.85,9466150.0,44.2,-0.035,False,45.01,45.74,-0.99,24.1,7.8,0.99,50.17,False,,False,True,True,False,False,-0.04,False,True,False,False,44.53,45.91,3.01,0.09,33.5,2500,111425.0,WEAK,5.1
LRCX,269.23,-0.61,0.88,8574540.0,36.0,-3.5899,False,298.05,308.24,-9.67,12.6,28.8,15.66,438.5,False,,False,True,False,False,False,2.26,True,True,False,False,265.78,277.31,3.0,1.28,2.34,28,7538.44,WEAK,5.1
PLD,133.74,-1.55,0.91,3181310.0,35.2,-0.4154,False,137.91,140.0,-3.03,27.0,28.8,2.36,153.35,False,,False,True,False,False,False,-0.62,False,True,False,False,132.84,137.29,2.65,0.67,3.94,111,14845.14,WEAK,5.1
SPG,202.94,-0.57,1.09,1199590.0,29.9,-0.4866,False,209.54,213.18,-3.15,35.0,47.7,3.52,235.97,False,,False,True,False,False,False,0.13,False,True,False,False,200.37,208.22,2.6,1.27,2.05,38,7711.72,WEAK,5.1
WMT,107.5,-0.55,0.72,20890090.0,48.2,0.4893,False,107.54,110.11,-0.04,12.8,4.1,2.13,134.84,False,,False,True,False,False,False,0.21,False,True,False,False,107.45,110.7,2.98,0.05,64.0,2000,215000.0,WEAK,3.1
VST,140.39,-0.81,0.81,4742980.0,44.0,0.1993,False,143.95,146.75,-2.48,13.8,18.9,5.06,218.91,False,,False,True,False,False,False,1.31,False,True,False,False,139.62,144.6,3.0,0.55,5.47,129,18110.31,WEAK,3.1
EXC,42.44,0.57,0.64,8415170.0,34.6,-0.0842,False,43.57,44.41,-2.59,18.2,34.0,0.79,49.7,False,,False,False,True,False,False,0.24,False,True,False,False,42.28,43.62,2.78,0.38,7.38,625,26525.0,WEAK,3.0
NEE,80.37,-0.86,0.88,10888870.0,29.3,-0.1561,False,82.91,84.53,-3.07,24.5,20.4,1.34,97.3,False,,False,True,False,False,False,0.85,False,True,False,False,79.96,82.38,2.5,0.51,4.9,243,19529.91,WEAK,2.6
DUK,117.76,-0.01,1.09,3518090.0,34.8,-0.2031,False,120.39,122.08,-2.19,19.2,23.5,1.79,132.18,False,,False,True,True,False,False,0.55,False,True,False,False,117.46,120.45,2.28,0.25,8.97,333,39214.08,WEAK,2.6
LOW,194.1,-0.26,1.01,2966920.0,32.4,-0.9747,False,203.04,209.19,-4.4,17.6,19.4,4.53,289.87,False,,False,True,True,False,False,0.85,False,True,False,False,193.35,199.92,3.0,0.39,7.76,133,25815.3,WEAK,2.6
LULU,95.98,-2.43,0.37,10587350.0,32.4,-1.8667,False,108.23,114.84,-11.32,24.5,2.8,4.95,225.98,False,,False,True,False,False,False,0.71,False,True,False,False,95.89,98.86,3.0,0.09,32.0,1111,106633.78,WEAK,2.6
HD,302.47,-0.99,0.97,3835160.0,31.2,-1.6657,False,318.34,326.2,-4.98,20.7,0.0,6.81,415.0,False,,False,True,False,False,False,0.66,False,True,False,False,302.47,311.54,3.0,0.0,7430143.17,81920001,24778342802.47,WEAK,2.6
CEG,259.53,-0.14,0.97,2818390.0,38.0,-3.6392,False,277.04,274.18,-6.32,19.2,56.4,10.01,410.41,False,,False,True,True,False,False,1.19,False,True,False,False,254.71,267.32,3.0,1.86,1.62,20,5190.6,WEAK,2.6
VTR,88.21,-0.4,0.91,3209730.0,36.8,-0.3558,False,90.66,90.9,-2.7,14.5,17.8,1.97,101.6,False,,False,True,True,False,False,-0.27,False,True,False,False,87.87,90.86,3.0,0.39,7.79,294,25933.74,WEAK,2.6
PSA,294.68,-0.67,0.95,843920.0,36.1,-0.774,False,302.6,308.7,-2.62,22.9,14.2,6.24,332.14,False,,False,True,False,False,False,0.1,False,True,False,False,293.85,303.52,3.0,0.28,10.65,120,35361.6,WEAK,2.6
CHTR,135.0,-4.39,0.74,2768800.0,41.6,-1.7958,False,145.53,146.51,-7.23,13.8,7.1,7.4,285.82,False,,False,True,False,False,False,-0.85,False,True,False,False,134.54,139.05,3.0,0.34,8.8,217,29295.0,WEAK,0.0
NFLX,76.41,-1.91,0.95,26534350.0,45.6,-0.5425,False,78.29,77.95,-2.4,16.5,6.7,2.26,124.86,False,,False,True,False,False,False,-0.13,False,True,False,False,76.31,78.7,3.0,0.13,22.9,999,76333.59,WEAK,0.0
PEP,134.34,-0.86,0.84,8165190.0,36.5,-0.5025,False,137.53,138.66,-2.32,8.7,5.8,2.14,166.41,False,,False,True,False,False,False,-0.06,False,True,False,False,134.24,137.56,2.4,0.07,32.2,1000,134340.0,WEAK,0.0
COST,893.74,-0.84,1.04,2012980.0,35.1,-3.5361,False,923.12,938.58,-3.18,15.6,11.4,15.3,1094.76,False,,False,True,False,False,False,-0.03,False,True,False,False,892.68,916.7,2.57,0.12,21.66,94,84011.56,WEAK,0.0
SPGI,406.76,-1.4,0.74,2009570.0,40.6,-3.5497,False,423.05,421.5,-3.85,15.7,17.8,11.48,518.88,False,,False,True,False,False,False,0.33,False,True,False,False,404.86,418.96,3.0,0.47,6.42,52,21151.52,WEAK,0.0
CBRE,138.56,-1.11,1.1,1700460.0,40.7,-1.0616,False,143.84,143.97,-3.67,17.5,7.7,4.41,174.27,False,,False,True,False,False,False,0.44,False,True,False,False,138.14,142.72,3.0,0.3,9.9,238,32977.28,WEAK,0.0
