Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SMCI,27.65,-0.04,0.51,43083670.0,41.9,-0.0457,False,29.81,31.45,-7.26,21.9,40.7,2.31,62.36,False,,False,True,False,False,False,1.12,True,True,False,False,27.32,28.48,3.0,1.19,2.52,303,8377.95,WEAK,8.3
LULU,117.32,-2.48,0.75,2877940.0,48.6,1.2051,False,117.06,124.4,0.22,16.3,34.3,4.73,233.75,False,,False,True,False,False,False,-0.57,False,True,False,False,115.91,120.84,3.0,1.2,2.5,70,8212.4,WEAK,7.5
MO,70.16,-2.38,0.89,6270390.0,44.7,-0.2373,False,71.58,70.37,-1.98,13.0,12.7,1.65,74.15,False,,False,True,False,True,False,0.08,False,True,False,False,69.9,72.26,2.99,0.37,8.08,384,26941.44,WEAK,7.2
PM,175.95,-2.35,0.93,4961270.0,44.4,-0.5066,False,180.48,177.73,-2.51,13.2,1.8,4.95,191.46,False,,False,True,False,True,False,0.27,False,True,False,False,175.84,181.23,3.0,0.06,48.0,909,159938.55,WEAK,7.2
CL,91.03,-2.34,0.84,4462360.0,49.3,-0.2056,False,91.74,90.1,-0.77,14.4,0.7,2.11,98.72,False,,False,True,False,True,False,-0.28,False,True,False,False,91.01,93.76,3.0,0.02,136.51,5000,455149.99,WEAK,7.2
MRK,120.78,-2.62,1.03,8818900.0,47.2,-0.6582,False,123.23,119.97,-1.99,18.7,17.8,3.37,130.29,False,,False,True,False,True,False,-0.59,False,True,False,False,120.16,124.4,3.0,0.51,5.84,161,19445.58,WEAK,7.2
ECL,269.75,-0.77,0.52,1178430.0,47.6,-1.5553,False,273.21,268.75,-1.27,19.0,7.3,6.27,307.6,False,,False,True,False,True,False,-0.16,True,True,False,False,269.49,277.84,3.0,0.1,31.12,384,103584.0,WEAK,7.2
CAT,933.34,0.2,0.5,3038210.0,47.1,-11.6468,False,957.25,919.79,-2.5,18.5,20.0,40.88,1073.46,False,,False,True,False,True,False,2.85,True,True,False,False,925.5,961.34,3.0,0.84,3.57,12,11200.08,WEAK,7.2
EQIX,1023.54,-1.54,0.6,610050.0,42.3,-2.6344,False,1046.99,1049.53,-2.24,16.6,23.4,27.0,1124.0,False,,False,True,False,True,False,0.07,False,True,False,False,1017.51,1054.25,3.0,0.59,5.09,16,16376.64,WEAK,7.2
TJX,150.34,-0.13,0.68,5388530.0,37.9,-0.7761,False,154.78,156.4,-2.87,26.3,63.8,3.49,170.0,False,,False,False,False,False,False,-0.19,False,True,False,False,148.88,154.85,3.0,0.97,3.09,68,10223.12,WEAK,6.5
LMT,514.99,-1.09,0.7,990960.0,46.7,0.5291,False,521.28,529.35,-1.21,15.0,1.1,13.3,687.5,False,,False,True,False,False,False,-0.45,True,True,False,False,514.87,530.44,3.0,0.02,128.76,833,428986.66,WEAK,6.1
CHTR,127.91,-2.63,0.53,3593710.0,39.1,0.1461,False,135.32,147.94,-5.48,20.6,2.7,7.47,402.15,False,,False,True,False,False,False,-1.13,False,True,False,False,127.78,131.75,3.0,0.1,29.54,769,98362.79,WEAK,6.1
VZ,42.47,-0.49,0.41,42589950.0,42.0,-0.006,False,43.25,44.6,-1.81,32.0,43.3,1.22,50.06,False,,False,True,False,False,False,-0.09,False,True,False,False,42.21,43.74,2.99,0.61,4.88,384,16308.48,WEAK,5.6
SNPS,425.9,-1.83,0.87,1548710.0,35.7,-0.8437,False,448.48,459.77,-5.04,12.0,15.9,16.73,651.73,False,,False,True,False,False,False,-1.76,True,True,False,False,424.27,438.68,3.0,0.38,7.84,61,25979.9,WEAK,5.6
DLR,173.11,-2.7,0.76,4658060.0,36.7,-0.7676,False,181.29,184.33,-4.51,26.7,13.7,4.7,206.76,False,,False,True,False,False,False,0.27,False,True,False,False,172.22,178.3,3.0,0.51,5.83,112,19388.32,WEAK,5.6
LOW,207.68,-0.01,1.11,2626970.0,37.6,-1.3866,False,216.41,221.18,-4.03,17.6,4.0,5.89,291.66,False,,False,True,False,False,False,0.78,False,True,False,False,207.55,213.91,3.0,0.06,47.93,769,159705.91,WEAK,5.6
QCOM,178.1,-3.2,0.81,16066740.0,40.5,-1.2841,False,193.11,193.44,-7.77,11.5,5.2,13.0,258.96,False,,False,True,False,False,False,2.91,True,True,False,False,177.45,183.44,3.0,0.36,8.22,153,27249.3,WEAK,5.6
BKNG,174.85,-0.54,0.8,6772590.0,50.3,-0.7852,False,175.76,172.96,-0.52,14.3,64.5,6.37,229.86,False,,False,False,False,False,False,-2.64,False,True,False,False,171.35,180.1,3.0,2.0,1.5,28,4895.8,WEAK,4.9
NKE,42.86,-2.06,0.39,33362680.0,47.6,0.1466,False,43.22,44.27,-0.84,14.9,19.3,1.5,78.03,False,,False,True,False,False,False,1.26,False,True,False,False,42.47,44.15,3.01,0.91,3.31,256,10972.16,WEAK,3.3
MDT,79.3,-5.11,0.87,7898480.0,46.2,0.0207,False,80.99,80.72,-2.08,18.0,10.9,2.23,103.76,False,,False,True,False,False,False,-2.37,False,True,False,False,78.97,81.68,3.0,0.42,7.21,303,24027.9,WEAK,3.3
HON,222.68,0.19,0.41,5018630.0,43.6,-1.049,False,228.45,231.02,-2.53,10.3,13.4,8.05,258.86,False,,False,True,False,False,False,0.47,True,True,False,False,222.21,229.36,3.0,0.21,14.21,212,47208.16,WEAK,2.8
PEP,135.45,-2.2,0.78,10843870.0,38.7,-0.3052,False,140.75,144.02,-3.77,19.2,1.2,3.67,168.19,False,,False,True,False,False,False,-0.17,False,True,False,False,135.41,139.51,3.0,0.03,101.51,2500,338624.99,WEAK,0.0
COST,921.75,-0.51,0.63,2595040.0,39.0,-1.1298,False,945.32,966.96,-2.49,15.1,29.4,20.0,1096.5,False,,False,True,False,False,False,-0.55,False,True,False,False,918.56,949.4,3.0,0.35,8.67,31,28574.25,WEAK,0.0
MCD,268.94,-1.35,0.83,4597270.0,41.4,-0.0455,False,275.35,280.38,-2.33,14.8,11.3,5.89,337.56,False,,False,True,False,False,False,-0.22,False,True,False,False,268.32,277.01,3.0,0.23,13.02,161,43299.34,WEAK,0.0
PG,146.08,-1.54,0.42,9726310.0,46.2,-0.5021,False,148.21,147.33,-1.43,12.0,15.5,3.17,166.0,False,,False,True,False,False,False,0.0,False,True,False,False,145.59,150.46,3.0,0.34,8.94,204,29800.32,WEAK,0.0
MDLZ,58.8,-1.77,0.59,8916840.0,45.3,-0.1035,False,59.8,59.9,-1.67,13.1,12.5,1.51,68.76,False,,False,True,False,False,False,-0.58,False,True,False,False,58.67,60.56,2.99,0.22,13.54,769,45217.2,WEAK,0.0
TSLA,396.18,0.36,0.51,44565390.0,47.7,-0.0442,False,402.27,403.15,-1.51,12.0,19.0,17.8,498.83,False,,False,True,False,False,False,1.1,False,True,False,False,394.76,408.07,3.0,0.36,8.37,70,27732.6,WEAK,0.0
DIS,95.87,-0.14,0.58,10628440.0,41.0,-0.1852,False,97.84,99.52,-2.02,16.0,47.6,2.12,121.64,False,,False,True,False,False,False,-0.51,False,True,False,False,95.13,98.75,3.0,0.77,3.89,135,12942.45,WEAK,0.0
CBRE,133.13,-3.55,0.76,1623020.0,44.3,-0.1217,False,136.86,136.77,-2.72,18.3,1.1,4.04,174.27,False,,False,True,False,False,False,-1.41,False,True,False,False,133.07,137.12,3.0,0.05,66.49,1666,221794.59,WEAK,0.0
