Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CVX,180.11,-0.16,0.67,7879470.0,40.1,-0.674,False,186.15,186.69,-3.24,11.4,92.7,4.61,212.76,False,,False,False,True,False,False,-0.99,False,True,False,False,178.33,185.51,3.0,0.99,3.03,56,10086.16,WEAK,10.5
AMZN,246.0,-0.01,0.81,43557150.0,43.2,-1.9728,False,251.67,250.26,-2.25,31.2,13.5,7.33,278.56,False,,False,True,True,True,False,0.8,False,True,False,False,245.45,253.38,3.0,0.22,13.42,181,44526.0,WEAK,10.2
WMT,121.03,0.17,0.88,24355750.0,47.5,0.5879,False,121.09,123.2,-0.05,19.8,37.2,2.92,135.16,False,,False,True,True,False,False,0.26,True,True,False,False,119.9,124.66,3.0,0.93,3.21,88,10650.64,WEAK,10.1
CHTR,141.78,-1.34,0.72,2956330.0,43.3,2.902,False,143.43,162.83,-1.15,29.4,21.2,7.14,422.29,False,,False,True,False,False,False,0.55,True,True,False,False,140.75,146.03,3.0,0.73,4.13,97,13752.66,WEAK,9.3
CMCSA,23.66,-1.29,0.9,30418560.0,35.8,0.0773,False,24.48,25.78,-3.34,30.5,41.2,0.67,32.98,False,,False,True,False,False,False,0.29,True,True,False,False,23.32,24.37,3.0,1.44,2.09,294,6956.04,WEAK,9.3
TMO,472.63,-0.23,0.46,2050480.0,49.8,0.3688,False,473.0,478.41,-0.08,21.4,29.8,13.99,642.71,False,,False,True,True,False,False,0.06,True,True,False,False,470.59,486.81,3.0,0.43,6.95,49,23158.87,WEAK,9.3
AMT,184.47,-0.69,0.54,3320280.0,51.2,-0.3924,False,184.9,181.33,-0.23,12.8,26.2,4.66,225.61,False,,False,True,False,True,False,0.39,True,True,False,False,183.47,190.0,3.0,0.54,5.53,99,18262.53,WEAK,9.1
KMI,31.44,-0.06,1.21,8450840.0,44.9,-0.0324,False,31.83,31.98,-1.23,14.4,53.6,0.7,34.81,False,,False,True,True,False,False,-0.64,False,True,False,False,31.14,32.38,2.99,0.95,3.13,333,10469.52,WEAK,8.9
COP,111.34,-0.82,0.91,6796130.0,38.9,-0.49,False,116.93,117.97,-4.78,12.6,98.9,3.67,134.87,False,,False,False,False,False,False,-2.15,False,True,False,False,109.48,114.68,3.0,1.67,1.8,53,5901.02,WEAK,7.8
META,600.21,1.13,0.56,19599440.0,49.0,-1.0605,False,598.72,612.02,0.25,15.4,59.6,19.29,793.65,False,,False,True,True,False,False,0.0,True,True,False,False,592.0,618.22,3.0,1.37,2.19,12,7202.52,WEAK,7.8
XOM,141.86,0.67,0.88,15848000.0,37.9,-0.9531,False,148.64,149.95,-4.56,12.8,86.6,4.29,175.22,False,,False,False,True,False,False,-0.52,False,True,False,False,139.98,146.12,3.0,1.33,2.27,53,7518.58,WEAK,7.3
BMY,55.92,-0.57,1.08,11026230.0,45.8,0.0375,False,56.61,57.17,-1.23,12.4,40.4,1.37,62.25,False,,False,True,True,False,False,0.3,True,True,False,False,55.44,57.6,3.0,0.86,3.5,208,11631.36,WEAK,7.1
PSX,172.0,-0.73,0.79,2011540.0,43.3,-1.284,False,177.54,173.52,-3.12,16.5,60.5,5.76,189.24,False,,False,False,False,True,False,-1.51,False,True,False,False,170.41,177.16,3.0,0.92,3.25,62,10664.0,WEAK,6.8
ADBE,207.32,0.47,0.77,8991100.0,31.8,-5.5926,False,235.26,244.53,-11.87,19.0,50.0,10.81,399.67,False,Engulfing,False,True,True,False,False,-0.49,False,True,False,False,203.84,213.54,3.0,1.68,1.79,28,5804.96,WEAK,5.8
SLB,53.07,-1.19,1.06,12035270.0,41.3,-0.4025,False,55.38,54.24,-4.16,17.8,5.5,1.79,58.51,False,,False,True,False,True,False,0.26,False,True,False,False,52.99,54.66,3.0,0.15,19.88,1250,66337.5,WEAK,5.8
ORCL,188.33,-2.24,0.55,30585010.0,44.7,-5.2117,False,200.7,190.47,-6.16,24.3,8.7,12.96,343.01,False,,False,True,False,True,False,-1.37,False,True,False,False,187.67,193.98,3.0,0.35,8.56,151,28437.83,WEAK,5.8
TMUS,184.36,-2.38,0.92,5561370.0,45.8,0.7081,False,186.01,190.39,-0.89,15.6,6.0,5.2,256.72,False,,False,True,False,False,False,0.21,True,True,False,False,184.01,189.89,3.0,0.19,15.8,285,52542.6,WEAK,4.9
SMCI,29.22,-5.28,0.63,86009460.0,39.8,-2.0461,False,36.04,34.03,-18.93,31.1,6.1,3.57,62.36,False,,False,True,False,False,False,-0.58,False,True,False,False,29.12,30.1,3.01,0.34,8.8,1000,29220.0,WEAK,4.4
NVDA,207.41,-2.37,0.76,164461120.0,47.5,-1.4318,False,210.8,206.68,-1.61,15.6,2.9,7.79,236.26,False,,False,True,False,True,False,-0.63,False,True,False,False,207.29,213.63,3.0,0.06,51.83,833,172772.53,WEAK,3.6
TSLA,404.66,-1.58,0.79,49526410.0,48.2,-2.6224,False,409.6,406.45,-1.21,16.7,34.7,17.09,498.83,False,,False,True,False,True,False,-1.71,False,True,False,False,400.54,416.8,3.0,1.02,2.95,24,9711.84,WEAK,3.6
LULU,115.5,-0.61,0.46,5644790.0,35.6,-0.0479,False,123.14,134.22,-6.2,23.4,6.0,5.27,252.24,False,,False,True,False,False,False,-0.41,False,True,False,False,115.3,118.97,3.0,0.17,17.35,499,57634.5,WEAK,2.2
SPOT,469.81,-2.09,0.78,1816050.0,44.5,-3.3029,False,485.36,483.94,-3.2,17.7,41.2,20.74,785.0,False,,False,True,False,False,False,-0.45,True,True,False,False,462.19,483.9,3.0,1.62,1.85,13,6107.53,WEAK,2.2
AVGO,376.71,-4.37,0.69,42806070.0,41.0,-7.0787,False,406.18,399.74,-7.26,22.0,1.6,21.01,495.0,False,,False,True,False,False,False,-0.95,False,True,False,False,376.46,388.01,3.0,0.07,45.2,400,150684.0,WEAK,2.2
SNPS,448.38,-1.32,0.9,1888780.0,37.2,-6.203,False,475.97,474.34,-5.8,22.6,33.3,18.96,651.73,False,,False,True,False,False,False,-0.52,False,True,False,False,444.82,461.83,3.0,0.79,3.78,28,12554.64,WEAK,2.2
DOW,32.96,-0.81,0.69,11670830.0,36.7,-0.0598,False,34.67,35.57,-4.92,16.1,54.3,1.43,42.31,False,,False,True,False,False,False,-1.23,True,True,False,False,32.45,33.95,3.0,1.55,1.94,196,6460.16,WEAK,2.2
MSFT,393.83,-1.48,0.89,35209180.0,40.3,-4.4972,False,410.68,411.93,-4.1,17.8,51.1,11.87,551.05,False,,False,False,False,False,False,-1.0,False,True,False,False,390.69,405.64,3.0,0.8,3.76,31,12208.73,WEAK,0.0
CRM,161.71,-1.73,1.09,14223180.0,36.3,-2.8612,False,176.37,181.0,-8.31,14.7,20.9,8.24,274.48,False,,False,True,False,False,False,-0.3,False,True,False,False,160.5,166.56,3.0,0.75,4.01,82,13260.22,WEAK,0.0
NOW,101.33,-2.71,0.59,28828810.0,45.7,-2.1064,False,106.8,104.97,-5.12,19.2,2.9,6.89,211.48,False,,False,True,False,False,False,-1.2,False,True,False,False,101.2,104.37,3.0,0.13,23.38,769,77922.77,WEAK,0.0
