Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
O,61.28,-1.13,1.4,4801120.0,37.8,-0.1282,False,62.58,62.7,-2.08,13.2,25.5,0.87,66.87,False,,False,False,False,False,False,-0.53,False,True,False,False,61.15,62.59,2.14,0.21,10.08,769,47124.32,WEAK,9.0
GS,1025.9,-0.78,0.7,1934230.0,46.4,0.155,False,1038.15,1035.34,-1.18,8.1,44.9,25.8,1153.99,False,,False,False,False,True,False,-0.13,False,True,False,False,1022.62,1056.68,3.0,0.32,9.38,30,30777.0,WEAK,8.4
MS,213.32,-0.68,1.03,3903320.0,48.0,-0.1732,False,214.66,212.79,-0.63,12.2,37.2,4.73,230.98,False,,False,False,False,True,False,-0.22,False,True,False,False,212.62,219.72,3.0,0.33,9.14,142,30291.44,WEAK,7.8
MDLZ,62.07,-0.47,1.02,7071090.0,47.3,-0.2261,False,62.73,61.87,-1.05,14.4,39.2,1.29,66.65,False,,False,False,False,True,False,-0.19,False,True,False,False,61.83,63.93,3.0,0.39,7.75,416,25821.12,WEAK,7.8
LMT,561.23,-0.46,0.9,1022210.0,45.6,-5.481,False,572.34,562.0,-1.94,21.1,56.1,13.23,687.5,False,,False,False,False,True,False,-0.02,False,True,False,False,558.4,578.07,3.0,0.5,5.95,35,19643.05,WEAK,7.8
INTC,89.51,0.04,0.69,93924810.0,41.6,-0.2573,False,93.95,98.6,-4.72,15.6,18.8,5.52,142.35,False,,False,True,True,False,False,0.59,True,True,False,False,88.97,92.2,3.01,0.6,4.98,185,16559.35,WEAK,7.7
CL,89.82,-1.02,1.47,3937970.0,43.8,-0.1864,False,91.37,91.08,-1.7,8.2,1.8,1.81,98.15,False,,False,True,False,False,False,-0.36,False,True,False,False,89.81,92.51,2.99,0.01,269.01,10000,898200.0,WEAK,7.7
ETN,401.88,-0.22,1.26,1724070.0,41.0,-4.9935,False,420.58,416.7,-4.45,14.9,29.5,14.56,478.0,False,,False,True,True,False,False,0.05,False,True,False,False,399.75,413.94,3.0,0.53,5.66,46,18486.48,WEAK,7.7
PM,187.3,-2.39,0.84,4694980.0,47.1,-0.137,False,189.79,186.96,-1.31,18.5,7.7,4.55,207.76,False,,False,True,False,True,False,-0.58,False,True,False,False,186.99,192.92,3.0,0.17,18.13,322,60310.6,WEAK,6.6
META,572.34,-0.98,0.76,17442810.0,47.5,2.1559,False,574.82,587.83,-0.43,12.8,33.6,19.32,788.22,False,,False,True,False,False,False,-0.22,False,True,False,False,569.14,589.51,3.0,0.56,5.37,31,17742.54,WEAK,6.5
ROST,228.54,-0.0,0.68,3553820.0,38.6,-2.2046,False,237.76,235.84,-3.88,20.6,66.3,6.18,257.0,False,,False,False,True,False,False,-0.03,False,True,False,False,225.64,235.4,3.0,1.27,2.37,34,7770.36,WEAK,6.0
BA,207.78,-0.97,0.95,5506860.0,35.4,-2.1227,False,217.66,220.03,-4.54,25.0,60.4,5.16,254.35,False,,False,False,False,False,False,-0.63,False,True,False,False,206.27,214.01,3.0,0.73,4.13,66,13713.48,WEAK,6.0
CAT,797.47,-0.35,1.26,2403600.0,37.9,-1.3386,False,832.08,858.67,-4.16,11.5,60.9,29.59,1071.47,False,,False,False,False,False,False,-0.03,False,True,False,False,789.05,821.39,3.0,1.06,2.84,11,8772.17,WEAK,6.0
SOFI,17.88,-1.0,0.81,44680490.0,48.4,-0.0331,False,18.21,17.86,-1.79,15.0,80.5,0.86,32.73,False,,False,False,False,False,False,-1.72,False,True,False,False,17.55,18.42,3.02,1.85,1.64,303,5417.64,WEAK,5.4
AMAT,458.39,-0.71,0.88,6939180.0,37.1,-4.214,False,499.19,513.32,-8.17,16.2,37.4,26.19,738.88,False,,False,True,False,False,False,0.16,True,True,False,False,453.91,472.14,3.0,0.98,3.07,22,10084.58,WEAK,5.1
MCD,263.54,-0.55,1.24,4201350.0,42.6,-0.7418,False,268.3,271.79,-1.78,13.7,5.8,5.03,337.56,False,,False,True,False,False,False,0.0,False,True,False,False,263.39,271.09,2.86,0.06,50.33,666,175517.65,WEAK,5.1
LOW,204.7,-1.61,1.27,3405690.0,38.1,-1.5178,False,213.23,215.14,-4.0,15.0,4.0,5.29,289.87,False,,False,True,False,False,False,-0.99,False,True,False,False,204.6,210.84,3.0,0.05,61.4,1000,204700.0,WEAK,5.1
C,131.62,-0.96,0.82,8980060.0,44.0,-0.3315,False,133.74,133.65,-1.58,15.8,27.5,2.7,147.21,False,,False,False,False,True,False,-0.44,False,True,False,False,131.34,135.57,3.0,0.21,14.11,357,46988.34,WEAK,4.8
NUE,249.64,-0.34,0.78,1709080.0,45.8,-2.1658,False,254.25,249.28,-1.81,19.2,19.2,8.55,280.11,False,,False,True,False,True,False,0.7,False,True,False,False,248.65,257.13,3.0,0.4,7.57,101,25213.64,WEAK,4.1
CI,276.08,-1.0,1.03,1376190.0,45.6,0.2927,False,279.29,281.58,-1.15,8.8,14.5,6.42,310.19,False,,False,True,False,False,False,0.04,False,True,False,False,275.59,284.36,3.0,0.18,16.9,204,56320.32,WEAK,3.1
WEC,106.17,-0.05,0.98,2130740.0,40.3,-0.0814,False,108.07,109.84,-1.76,14.8,49.0,1.83,118.87,False,,False,False,True,False,False,-0.36,False,True,False,False,105.4,108.92,2.59,0.73,3.57,129,13695.93,WEAK,3.0
NKE,39.06,-1.36,0.73,31519360.0,41.3,-0.1084,False,40.37,41.77,-3.25,20.8,3.6,1.16,75.3,False,,False,True,False,False,False,-0.49,False,True,False,False,39.03,40.23,3.0,0.08,39.0,3333,130186.98,WEAK,2.6
DOW,30.52,0.03,1.09,8249010.0,48.5,-0.1044,False,30.76,31.05,-0.77,12.8,30.8,1.03,42.31,False,,False,True,True,False,False,0.13,False,True,False,False,30.19,31.44,3.01,1.08,2.79,303,9247.56,WEAK,2.6
MAR,341.76,-2.65,1.02,1387870.0,34.5,-0.3969,False,356.24,361.71,-4.06,12.0,7.8,7.63,410.15,False,,False,True,False,False,False,-0.68,False,True,False,False,341.14,352.01,3.0,0.18,16.53,161,55023.36,WEAK,0.0
HD,327.83,-0.71,0.88,4144380.0,40.6,-1.7662,False,336.98,336.95,-2.72,10.8,59.4,7.75,418.06,False,,False,False,False,False,False,-0.59,False,True,False,False,325.75,337.66,3.0,0.63,4.73,48,15735.84,WEAK,0.0
SYK,323.8,-2.08,0.88,2309640.0,44.9,-1.9199,False,331.39,328.84,-2.29,8.2,10.7,9.58,392.86,False,,False,True,False,False,False,-0.88,False,True,False,False,323.12,333.51,3.0,0.21,14.28,147,47598.6,WEAK,0.0
PEP,140.34,-0.52,0.95,6848720.0,49.2,-0.0264,False,140.77,141.12,-0.3,11.6,59.1,2.44,168.19,False,,False,False,False,False,False,-0.05,False,True,False,False,139.33,144.01,2.62,0.72,3.63,99,13893.66,WEAK,0.0
AXP,330.17,-0.91,1.0,2449010.0,40.4,-0.8498,False,337.3,337.2,-2.11,10.4,16.9,6.07,384.36,False,,False,True,False,False,False,-0.37,False,True,False,False,329.63,339.28,2.76,0.16,16.87,185,61081.45,WEAK,0.0
GE,335.71,-2.01,1.07,4143200.0,38.4,-3.1033,False,353.31,351.52,-4.98,18.5,32.9,9.44,388.84,False,,False,True,False,False,False,-1.09,False,True,False,False,333.73,345.78,3.0,0.59,5.09,50,16785.5,WEAK,0.0
