Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
INTC,91.0,0.89,0.73,128451700.0,40.7,-0.7982,False,98.91,103.38,-8.0,23.8,88.9,8.44,142.35,False,,False,False,False,False,False,-2.0,True,True,False,False,89.18,93.73,3.0,2.0,1.5,54,4914.0,WEAK,13.7
PLD,144.15,-0.32,0.55,4924990.0,48.8,-0.2814,False,145.06,143.36,-0.63,12.7,62.3,3.32,153.35,False,,False,False,False,True,False,0.11,True,True,False,False,142.96,148.47,3.0,0.83,3.63,84,12108.6,WEAK,12.9
FDX,309.24,0.6,0.47,1568150.0,45.1,-0.402,False,312.9,313.88,-1.17,20.0,65.3,7.68,344.08,False,,False,False,False,True,False,0.04,True,True,False,False,306.91,318.52,3.0,0.75,3.98,42,12988.08,WEAK,12.9
COST,954.08,0.23,1.02,1933460.0,52.5,4.5637,False,946.36,956.48,0.82,14.6,27.7,19.88,1094.76,False,,False,True,False,False,False,1.39,False,True,False,False,948.75,982.7,3.0,0.56,5.37,18,17173.44,WEAK,12.8
NKE,42.64,2.23,1.05,18231070.0,48.9,-0.0149,False,42.7,43.56,-0.15,10.7,50.7,1.37,78.03,False,,False,True,True,False,True,2.06,True,True,False,False,42.06,43.92,3.0,1.36,2.21,172,7334.08,WEAK,12.2
PM,187.41,-1.79,0.49,5787760.0,49.4,-0.3943,False,189.47,183.93,-1.09,22.5,1.1,5.76,207.76,False,,False,True,False,True,False,0.83,False,True,False,False,187.35,193.03,3.0,0.03,93.66,1666,312225.07,WEAK,11.0
UNH,415.36,0.23,0.51,4786190.0,47.7,-2.479,False,420.7,406.82,-1.27,31.9,33.9,11.73,461.62,False,,False,True,False,True,False,0.73,False,True,False,False,413.32,427.82,3.0,0.49,6.11,49,20352.64,WEAK,11.0
PGR,210.46,-0.45,0.56,2610830.0,46.0,-0.7562,False,214.51,212.09,-1.89,22.1,19.0,6.18,239.38,False,,False,True,False,True,False,0.29,True,True,False,False,209.56,216.77,3.0,0.43,7.01,111,23361.06,WEAK,11.0
APD,292.94,-0.66,1.06,1219040.0,48.8,-0.7545,False,294.83,291.93,-0.64,17.9,47.0,7.75,314.87,False,,False,True,False,True,False,0.08,True,True,False,False,290.22,301.73,3.0,0.93,3.23,36,10545.84,WEAK,11.0
VRTX,470.72,-1.34,1.11,1304600.0,44.4,-2.2802,False,480.49,472.44,-2.03,16.0,17.0,13.25,533.67,False,,False,True,False,True,False,0.61,False,True,False,False,468.14,484.84,3.0,0.55,5.47,38,17887.36,WEAK,11.0
LLY,1121.36,-2.39,1.12,2223320.0,41.1,-8.8792,False,1171.09,1137.26,-4.25,18.2,23.1,37.55,1249.45,False,,False,True,False,True,False,0.28,False,True,False,False,1109.15,1155.0,3.0,1.09,2.76,8,8970.88,WEAK,11.0
SNPS,392.07,0.85,0.8,2248500.0,41.9,1.4599,False,400.41,428.09,-2.08,19.2,59.9,16.12,636.61,False,,False,True,False,False,False,1.4,True,True,False,False,386.09,403.83,3.0,1.53,1.97,16,6273.12,WEAK,10.8
CI,282.06,1.08,0.91,1595240.0,45.5,-1.0691,False,288.21,286.38,-2.14,12.2,75.1,8.71,310.19,False,,False,False,False,False,False,0.0,False,True,False,False,276.71,290.52,3.0,1.9,1.58,18,5077.08,WEAK,10.1
LIN,480.46,0.43,1.28,2173700.0,31.8,-3.857,False,507.99,510.31,-5.42,15.4,47.1,12.52,548.2,False,,False,True,False,False,False,0.98,True,True,False,False,476.41,494.87,3.0,0.84,3.56,24,11531.04,WEAK,9.2
PEG,76.62,-0.08,1.3,2763220.0,35.7,-0.3362,False,78.82,79.35,-2.79,12.6,46.1,1.49,88.34,False,,False,True,False,False,False,-0.23,True,True,False,False,76.0,78.85,2.91,0.81,3.6,161,12335.82,WEAK,9.2
PEP,139.63,0.05,0.75,8289840.0,49.7,0.6062,False,139.37,141.66,0.19,14.9,32.4,3.31,168.19,False,,False,True,False,False,False,1.03,False,True,False,False,138.71,143.82,3.0,0.66,4.55,108,15080.04,WEAK,8.2
DOW,29.89,-1.32,0.65,11340190.0,47.8,0.1838,False,29.99,31.3,-0.35,13.2,21.1,1.19,42.31,False,,False,True,False,False,False,-0.33,True,True,False,False,29.74,30.79,3.01,0.5,6.0,666,19906.74,WEAK,6.7
WEC,109.28,-0.13,0.74,2035260.0,36.5,-0.6122,False,112.91,113.52,-3.22,12.5,30.8,2.24,119.91,False,,False,True,False,False,False,-0.63,True,True,False,False,108.66,112.56,3.0,0.57,5.29,161,17594.08,WEAK,6.1
XEL,77.69,-0.65,1.01,4875730.0,40.7,-0.2835,False,79.43,79.45,-2.19,10.7,42.2,1.76,83.22,False,,False,True,False,False,False,-0.22,True,True,False,False,76.92,80.02,3.0,0.99,3.03,129,10022.01,WEAK,6.1
SPGI,416.25,1.05,0.86,2282200.0,46.8,-4.1395,False,424.06,417.13,-1.84,16.4,53.5,13.59,543.27,False,,False,True,False,False,True,0.8,True,True,False,False,409.65,428.74,3.0,1.59,1.89,15,6243.75,WEAK,6.1
EXC,45.63,-0.41,0.63,9786470.0,43.5,-0.1621,False,46.49,46.34,-1.85,14.6,38.8,1.04,50.18,False,,False,True,False,False,False,0.13,True,True,False,False,45.23,47.0,3.0,0.88,3.42,249,11361.87,WEAK,6.1
WMT,110.71,-0.44,1.03,22275710.0,43.3,0.2608,False,112.37,115.57,-1.48,16.0,17.7,2.77,135.16,False,,False,True,False,False,False,1.71,False,True,False,False,110.15,114.03,3.0,0.51,5.93,178,19706.38,WEAK,3.7
DUK,124.28,-0.92,1.01,3748550.0,42.8,-0.3432,False,126.82,126.21,-2.0,17.8,31.3,2.43,133.34,False,,False,True,False,False,False,-0.34,False,True,False,False,123.5,127.93,2.94,0.63,4.68,128,15907.84,WEAK,3.1
KMI,31.4,-2.42,0.53,11772150.0,42.1,-0.0996,False,32.1,32.13,-2.18,11.7,28.3,0.75,34.81,False,,False,True,False,False,False,-1.68,False,True,False,False,31.27,32.34,2.99,0.41,7.23,769,24146.6,WEAK,3.1
SRE,87.73,-0.93,0.71,2729440.0,35.2,-0.5886,False,91.12,91.67,-3.72,13.3,14.8,1.88,100.32,False,,False,True,False,False,False,-0.24,True,True,False,False,87.51,90.36,3.0,0.25,11.95,454,39829.42,WEAK,3.1
MO,68.26,-0.1,1.07,8950040.0,38.8,-0.6049,False,71.6,71.04,-4.66,15.0,40.4,2.18,77.06,False,,False,True,False,False,False,0.07,False,True,False,False,67.71,70.31,3.0,0.81,3.73,181,12355.06,WEAK,0.0
PG,144.97,0.33,0.77,8479090.0,45.6,-0.4396,False,146.73,146.53,-1.2,9.8,24.6,3.55,164.77,False,,False,True,False,False,False,0.94,False,True,False,False,144.26,149.32,3.0,0.49,6.13,140,20295.8,WEAK,0.0
NEE,86.55,-0.43,0.85,10446500.0,41.2,-0.2754,False,88.17,88.31,-1.84,15.5,50.2,1.74,98.03,False,,False,True,False,False,False,-0.2,False,True,False,False,85.71,89.15,3.0,0.97,3.1,119,10299.45,WEAK,0.0
